Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2013-01-04,3.2388153076171875,5.96649694442749,0.0,6.003258228302002,5.925965785980225,5.947646141052246,0.0,83958757
2013-01-07,3.234722852706909,5.958957195281982,0.0,6.041903018951416,5.948587894439697,5.993832111358643,0.0,99865587
2013-01-08,3.2439329624176025,5.97592306137085,0.0,6.019280910491943,5.906171798706055,5.942933082580566,0.0,204031624
2013-01-09,3.275144338607788,6.033420085906982,0.0,6.06546688079834,5.988175868988037,6.003258228302002,0.0,103882204
2013-01-10,3.3165881633758545,6.109767913818359,0.0,6.1399312019348145,6.018339157104492,6.051329135894775,0.0,109974924
2013-01-11,3.372358798980713,6.2125091552734375,0.0,6.247384071350098,6.090917110443115,6.126735210418701,0.0,59861232
2013-01-14,3.3871967792510986,6.239843845367432,0.0,6.29451322555542,6.192715167999268,6.278489112854004,0.0,69434341
2013-01-15,3.3678205013275146,6.061697006225586,0.143271,6.103169918060303,5.994773864746094,6.052270889282227,0.0,181970138
2013-01-16,3.368867874145508,6.063581943511963,0.0,6.066410064697266,5.97121000289917,6.032476902008057,0.0,181307548
2013-01-17,3.3777706623077393,6.079606056213379,0.0,6.112596035003662,6.028707027435303,6.037189960479736,0.0,53819154
2013-01-18,3.3730576038360596,6.071123123168945,0.0,6.1220221519470215,6.055099010467529,6.110711097717285,0.0,124749609
2013-01-21,3.382483720779419,6.0880889892578125,0.0,6.0880889892578125,6.035305023193359,6.066410064697266,0.0,49204672
2013-01-22,3.368345022201538,6.062640190124512,0.0,6.102228164672852,6.032476902008057,6.079606056213379,0.0,59995811
2013-01-23,3.3672971725463867,6.060754776000977,0.0,6.0862040519714355,6.036248207092285,6.057927131652832,0.0,93310061
2013-01-24,3.3981947898864746,6.116366863250732,0.0,6.116366863250732,6.037189960479736,6.044731140136719,0.0,52497188
2013-01-25,3.4243791103363037,6.163495063781738,0.0,6.1710357666015625,6.079606056213379,6.101284980773926,0.0,41651899
2013-01-28,3.4107630252838135,6.138988018035889,0.0,6.192715167999268,6.138988018035889,6.192715167999268,0.0,42749633
2013-01-29,3.4018609523773193,6.122964859008789,0.0,6.145586013793945,6.079606056213379,6.117309093475342,0.0,40481417
2013-01-30,3.3515853881835938,6.032476902008057,0.0,6.163495063781738,6.032476902008057,6.1201372146606445,0.0,33170179
2013-01-31,3.235851526260376,5.8241682052612305,0.0,5.985349178314209,5.811914920806885,5.985349178314209,0.0,78655329
2013-02-01,3.1604416370391846,5.6884379386901855,0.0,5.735566139221191,5.561190128326416,5.626227855682373,0.0,201472340
2013-02-04,2.980292797088623,5.364192008972168,0.0,5.6922078132629395,5.363248825073242,5.6884379386901855,0.0,97514993
2013-02-05,3.068796396255493,5.523487091064453,0.0,5.56873083114624,5.346282958984375,5.3585357666015625,0.0,76520909
2013-02-06,3.0536086559295654,5.496151924133301,0.0,5.600778102874756,5.4264020919799805,5.562132835388184,0.0,75094921
2013-02-07,3.0347564220428467,5.462220191955566,0.0,5.6073760986328125,5.4424262046813965,5.531970024108887,0.0,53832902
2013-02-08,3.1421122550964355,5.655447959899902,0.0,5.655447959899902,5.469759941101074,5.482014179229736,0.0,56192924
2013-02-11,3.0918383598327637,5.56496000289917,0.0,5.656390190124512,5.543281078338623,5.6526198387146,0.0,74910360
2013-02-12,3.1457786560058594,5.662045955657959,0.0,5.680897235870361,5.515945911407471,5.551764011383057,0.0,48359731
2013-02-13,3.1562516689300537,5.680897235870361,0.0,5.730853080749512,5.6252851486206055,5.664873123168945,0.0,59575407
2013-02-14,3.1305906772613525,5.634710788726807,0.0,5.710116863250732,5.547994136810303,5.664873123168945,0.0,50442219
2013-02-15,3.086602210998535,5.555534839630127,0.0,5.664873123168945,5.555534839630127,5.655447959899902,0.0,66887799
2013-02-18,3.0667011737823486,5.519717216491699,0.0,5.56024694442749,5.459392070770264,5.524429798126221,0.0,42964180
2013-02-19,3.1253533363342285,5.6252851486206055,0.0,5.645079135894775,5.497095108032227,5.508406162261963,0.0,52916114
2013-02-20,3.068796396255493,5.523487091064453,0.0,5.662045955657959,5.506521224975586,5.655447959899902,0.0,49575077
2013-02-21,2.990243434906006,5.382101058959961,0.0,5.48578405380249,5.372674942016602,5.477301120758057,0.0,81374550
2013-02-22,3.0614640712738037,5.51029109954834,0.0,5.51029109954834,5.402836799621582,5.429230213165283,0.0,47470584
2013-02-25,3.087648391723633,5.557419776916504,0.0,5.716714859008789,5.456563949584961,5.5347981452941895,0.0,91555574
2013-02-26,2.9425883293151855,5.296327114105225,0.0,5.454679012298584,5.259565830230713,5.325545787811279,0.0,128734705
2013-02-27,3.024282932281494,5.443367958068848,0.0,5.443367958068848,5.287843227386475,5.344398021697998,0.0,61618628
2013-02-28,3.043135404586792,5.477301120758057,0.0,5.509347915649414,5.421689033508301,5.471644878387451,0.0,67653264
2013-03-01,3.002812623977661,5.404723167419434,0.0,5.51029109954834,5.3161211013793945,5.425458908081055,0.0,59028192
2013-03-04,3.014857053756714,5.4264020919799805,0.0,5.459392070770264,5.331202030181885,5.353824138641357,0.0,51739477
2013-03-05,3.0724618434906006,5.53008508682251,0.0,5.543281078338623,5.460334777832031,5.483899116516113,0.0,59622003
2013-03-06,3.0279488563537598,5.449965953826904,0.0,5.580041885375977,5.449965953826904,5.542338848114014,0.0,97593563
2013-03-07,3.0373756885528564,5.466932773590088,0.0,5.527256965637207,5.449024200439453,5.492382049560547,0.0,67488146
2013-03-08,3.134256601333618,5.641308784484863,0.0,5.646021842956543,5.492382049560547,5.504635810852051,0.0,182583887
2013-03-11,3.0913138389587402,5.5640177726745605,0.0,5.641308784484863,5.502749919891357,5.634710788726807,0.0,55810189
2013-03-12,3.0724618434906006,5.53008508682251,0.0,5.594180107116699,5.496151924133301,5.542338848114014,0.0,45731503
2013-03-13,3.048372983932495,5.486727237701416,0.0,5.535740852355957,5.438654899597168,5.514060974121094,0.0,62860465
2013-03-14,3.126401662826538,5.627170085906982,0.0,5.639423847198486,5.53008508682251,5.542338848114014,0.0,72084104
2013-03-15,3.1258771419525146,5.626227855682373,0.0,5.655447959899902,5.551764011383057,5.6526198387146,0.0,208833107
2013-03-18,3.0530850887298584,5.49521017074585,0.0,5.522543907165527,5.382101058959961,5.400951862335205,0.0,84354605
2013-03-19,2.9420650005340576,5.295383930206299,0.0,5.518774032592773,5.212437152862549,5.469759941101074,0.0,85706423
2013-03-20,2.9944324493408203,5.389640808105469,0.0,5.458448886871338,5.302925109863281,5.372674942016602,0.0,105512512
2013-03-21,2.9546329975128174,5.3180060386657715,0.0,5.4066081047058105,5.240715026855469,5.375503063201904,0.0,68362181
2013-03-22,2.9300196170806885,5.273705005645752,0.0,5.362307071685791,5.22186279296875,5.291614055633545,0.0,81554244
2013-03-25,2.8352324962615967,5.1030988693237305,0.0,5.436769962310791,5.081419944763184,5.404723167419434,0.0,96615239
2013-03-26,2.7692477703094482,4.9843339920043945,0.0,5.197356224060059,4.973022937774658,5.184160232543945,0.0,113603821
2013-03-27,2.739398717880249,4.930607795715332,0.0,5.02957820892334,4.823153972625732,5.02486515045166,0.0,137710387
2013-03-28,2.7451586723327637,4.940976142883301,0.0,4.9843339920043945,4.827867031097412,4.9258952140808105,0.0,70531164
2013-04-02,2.8216161727905273,5.078591823577881,0.0,5.089902877807617,4.887248992919922,4.940976142883301,0.0,124664240
2013-04-03,2.7388739585876465,4.9296650886535645,0.0,5.060682773590088,4.9117560386657715,5.050314903259277,0.0,110372122
2013-04-04,2.7200214862823486,4.8957319259643555,0.0,5.081419944763184,4.865570068359375,4.982449054718018,0.0,139263643
2013-04-05,2.7137370109558105,4.884420871734619,0.0,4.987162113189697,4.827867031097412,4.9296650886535645,0.0,87028738
2013-04-08,2.720545530319214,4.896675109863281,0.0,4.9767937660217285,4.884420871734619,4.932493209838867,0.0,115212307
2013-04-09,2.7482998371124268,4.946630954742432,0.0,4.967368125915527,4.880650997161865,4.940976142883301,0.0,86236912
2013-04-10,2.8886477947235107,5.1992411613464355,0.0,5.255795955657959,4.968310832977295,4.981506824493408,0.0,174473565
2013-04-11,2.9001691341400146,5.219977855682373,0.0,5.253911018371582,5.111581802368164,5.184160232543945,0.0,79764140
2013-04-12,2.825350046157837,4.947574138641357,0.141386,5.051257133483887,4.907986164093018,5.048429012298584,0.0,93068584
2013-04-15,2.8258886337280273,4.948516845703125,0.0,5.022037029266357,4.8863067626953125,4.956999778747559,0.0,150841848
2013-04-16,2.818892002105713,4.936263084411621,0.0,5.00507116317749,4.8759379386901855,4.9117560386657715,0.0,122191723
2013-04-17,2.773677110671997,4.857087135314941,0.0,4.9456892013549805,4.816555976867676,4.931550025939941,0.0,161959836
2013-04-18,2.7828283309936523,4.873110771179199,0.0,4.940976142883301,4.809957981109619,4.8778228759765625,0.0,117847295
2013-04-19,2.81404709815979,4.9277801513671875,0.0,4.9928178787231445,4.882535934448242,4.924009799957275,0.0,114835768
2013-04-22,2.8554935455322266,5.0003581047058105,0.0,5.035233020782471,4.920238971710205,4.957942008972168,0.0,122779560
2013-04-23,3.0029783248901367,5.258624076843262,0.0,5.285016059875488,5.014496803283691,5.025807857513428,0.0,182284697
2013-04-24,3.0261237621307373,5.299153804779053,0.0,5.331202030181885,5.188872814178467,5.255795955657959,0.0,132023984
2013-04-25,2.9550726413726807,5.174734115600586,0.0,5.203011989593506,5.071051120758057,5.184160232543945,0.0,116337752
2013-04-26,2.914163827896118,5.1030988693237305,0.0,5.145514965057373,5.050314903259277,5.10781192779541,0.0,88125928
2013-04-29,2.9900600910186768,5.236001968383789,0.0,5.259565830230713,5.133261203765869,5.133261203765869,0.0,73955265
2013-04-30,2.955610513687134,5.1756768226623535,0.0,5.297268867492676,5.173791885375977,5.277474880218506,0.0,91127631
2013-05-02,2.949690103530884,5.165308952331543,0.0,5.3161211013793945,5.055027008056641,5.141744136810303,0.0,71173712
2013-05-03,3.005669116973877,5.263336181640625,0.0,5.274647235870361,5.139859199523926,5.197356224060059,0.0,66455445
2013-05-06,2.985215187072754,5.2275190353393555,0.0,5.259565830230713,5.198298931121826,5.257680892944336,0.0,35292805
2013-05-07,3.0250465869903564,5.297268867492676,0.0,5.324604034423828,5.228460788726807,5.2680487632751465,0.0,53238237
2013-05-08,3.0304291248321533,5.306694984436035,0.0,5.343454837799072,5.260509014129639,5.310464859008789,0.0,52037191
2013-05-09,3.007283926010132,5.2661638259887695,0.0,5.3340301513671875,5.233173847198486,5.310464859008789,0.0,95360100
2013-05-10,2.9604551792144775,5.184160232543945,0.0,5.291614055633545,5.168136119842529,5.256738185882568,0.0,81631570
2013-05-13,2.8958632946014404,5.071051120758057,0.0,5.198298931121826,5.046544075012207,5.184160232543945,0.0,105894374
2013-05-14,2.8743326663970947,5.033348083496094,0.0,5.09932804107666,4.978679180145264,5.071051120758057,0.0,90401473
2013-05-15,2.9227771759033203,5.118179798126221,0.0,5.148342132568359,4.988104820251465,5.00507116317749,0.0,66972206
2013-05-16,2.928159475326538,5.12760591506958,0.0,5.151169776916504,5.0672807693481445,5.09932804107666,0.0,41968477
2013-05-17,2.9631447792053223,5.188872814178467,0.0,5.2096099853515625,5.113467216491699,5.117237091064453,0.0,102449655
2013-05-20,2.9416160583496094,5.151169776916504,0.0,5.2463698387146,5.090845108032227,5.203011989593506,0.0,48345687
2013-05-21,2.9297738075256348,5.130433082580566,0.0,5.198298931121826,5.052199840545654,5.155882835388184,0.0,62139917
2013-05-22,2.943230152130127,5.153997898101807,0.0,5.1719069480896,5.071051120758057,5.137031078338623,0.0,65148392
2013-05-23,2.897477865219116,5.073878765106201,0.0,5.08801794052124,4.980564117431641,5.030519962310791,0.0,62540110
2013-05-24,2.856031894683838,5.001300811767578,0.0,5.113467216491699,4.9767937660217285,5.1087541580200195,0.0,44142226
2013-05-27,2.9125492572784424,5.100271224975586,0.0,5.100271224975586,5.033348083496094,5.038061141967773,0.0,47637793
2013-05-28,3.0029783248901367,5.258624076843262,0.0,5.320833206176758,5.12760591506958,5.140801906585693,0.0,87319861
2013-05-29,3.0083603858947754,5.2680487632751465,0.0,5.314235210418701,5.186045169830322,5.213379859924316,0.0,59111543
2013-05-30,3.005131244659424,5.262393951416016,0.0,5.315177917480469,5.22657585144043,5.232231140136719,0.0,47333429
2013-05-31,2.981984853744507,5.22186279296875,0.0,5.291614055633545,5.198298931121826,5.267107009887695,0.0,67023023
2013-06-03,2.959378480911255,5.18227481842041,0.0,5.252026081085205,5.131375789642334,5.184160232543945,0.0,72125534
2013-06-04,3.004591941833496,5.26145076751709,0.0,5.3161211013793945,5.231288909912109,5.232231140136719,0.0,51746871
2013-06-05,2.9701437950134277,5.201127052307129,0.0,5.330258846282959,5.201127052307129,5.230346202850342,0.0,66236020
2013-06-06,2.9249300956726074,5.121950149536133,0.0,5.279359817504883,5.097443103790283,5.203011989593506,0.0,90063099
2013-06-07,2.9426918029785156,5.153055191040039,0.0,5.1935858726501465,5.091787815093994,5.1285481452941895,0.0,97155034
2013-06-10,2.913088083267212,5.1012139320373535,0.0,5.2190351486206055,5.052199840545654,5.173791885375977,0.0,157356748
2013-06-11,2.8517253398895264,4.993760108947754,0.0,5.05974006652832,4.901388168334961,5.04937219619751,0.0,141992461
2013-06-12,2.8431129455566406,4.978679180145264,0.0,5.0851898193359375,4.959826946258545,4.993760108947754,0.0,52438185
2013-06-13,2.8280420303344727,4.952287197113037,0.0,4.9947028160095215,4.830695152282715,4.901388168334961,0.0,69308513
2013-06-14,2.846881151199341,4.98527717590332,0.0,5.041831016540527,4.959826946258545,5.041831016540527,0.0,52967495
2013-06-17,2.8528013229370117,4.995645046234131,0.0,5.039003849029541,4.938148021697998,5.015439033508301,0.0,50267830
2013-06-18,2.8646442890167236,5.016382217407227,0.0,5.037118911743164,4.959826946258545,4.998473167419434,0.0,59296389
2013-06-19,2.8258886337280273,4.948516845703125,0.0,5.025807857513428,4.930607795715332,5.006956100463867,0.0,69827469
2013-06-20,2.7080090045928955,4.742093086242676,0.0,4.898560047149658,4.72606897354126,4.857087135314941,0.0,120087771
2013-06-21,2.668715476989746,4.673285007476807,0.0,4.804303169250488,4.648777961730957,4.778852939605713,0.0,177744838
2013-06-24,2.6073527336120605,4.565831184387207,0.0,4.705331802368164,4.515874862670898,4.653491020202637,0.0,175653831
2013-06-25,2.6213483810424805,4.590338230133057,0.0,4.659145832061768,4.568658828735352,4.637466907501221,0.0,200566519
2013-06-26,2.719313144683838,4.761887073516846,0.0,4.79581880569458,4.565831184387207,4.616730213165283,0.0,95381634
2013-06-27,2.672482967376709,4.679883003234863,0.0,4.788279056549072,4.626155853271484,4.7694268226623535,0.0,100099773
2013-06-28,2.6385726928710938,4.6205010414123535,0.0,4.778852939605713,4.596936225891113,4.709103107452393,0.0,99158427
2013-07-01,2.7182366847991943,4.760002136230469,0.0,4.816555976867676,4.633697032928467,4.684596061706543,0.0,324326994
2013-07-02,2.723618507385254,4.7694268226623535,0.0,4.825982093811035,4.743034839630127,4.8033599853515625,0.0,353298464
2013-07-03,2.662794589996338,4.66291618347168,0.0,4.674227237701416,4.533783912658691,4.665743827819824,0.0,168555071
2013-07-04,2.769908905029297,4.850489139556885,0.0,4.899503231048584,4.665743827819824,4.684596061706543,0.0,118920140
2013-07-05,2.6967058181762695,4.722299098968506,0.0,4.894790172576904,4.722299098968506,4.854259014129639,0.0,87497005
2013-07-08,2.7715232372283936,4.853315830230713,0.0,4.889133930206299,4.738321781158447,4.760002136230469,0.0,216504722
2013-07-09,2.7720625400543213,4.854259014129639,0.0,4.920238971710205,4.813727855682373,4.891018867492676,0.0,122124710
2013-07-10,2.742457866668701,4.802416801452637,0.0,4.8599138259887695,4.743034839630127,4.844832897186279,0.0,52911226
2013-07-11,2.7526843547821045,4.82032585144043,0.0,4.880650997161865,4.78073787689209,4.867455005645752,0.0,43983631
2013-07-12,2.7080090045928955,4.742093086242676,0.0,4.858972072601318,4.6968488693237305,4.844832897186279,0.0,72066444
2013-07-15,2.7296464443206787,4.637466907501221,0.141386,4.673285007476807,4.584682941436768,4.639351844787598,0.0,317423741
2013-07-16,2.701906204223633,4.590338230133057,0.0,4.667628765106201,4.544151782989502,4.64689302444458,0.0,344107515
2013-07-17,2.740187883377075,4.655375957489014,0.0,4.655375957489014,4.533783912658691,4.592223167419434,0.0,111027168
2013-07-18,2.7906742095947266,4.74114990234375,0.0,4.767541885375977,4.611074924468994,4.62332820892334,0.0,68297780
2013-07-19,2.772921323776245,4.7109880447387695,0.0,4.759058952331543,4.676112174987793,4.707217216491699,0.0,92690315
2013-07-22,2.784571647644043,4.7307820320129395,0.0,4.768485069274902,4.695906162261963,4.7128729820251465,0.0,43866683
2013-07-23,2.8461556434631348,4.8354082107543945,0.0,4.869339942932129,4.760002136230469,4.762828826904297,0.0,85537549
2013-07-24,2.9177255630493164,4.956999778747559,0.0,4.956999778747559,4.831636905670166,4.861800193786621,0.0,75072136
2013-07-25,2.995953321456909,5.089902877807617,0.0,5.094615936279297,4.9296650886535645,4.957942008972168,0.0,91350170
2013-07-26,3.023693799972534,5.137031078338623,0.0,5.190758228302002,5.089902877807617,5.089902877807617,0.0,70947343
2013-07-29,3.0242483615875244,5.137973785400391,0.0,5.174734115600586,5.100271224975586,5.115352153778076,0.0,64467226
2013-07-30,3.0475504398345947,5.177562236785889,0.0,5.177562236785889,5.093673229217529,5.165308952331543,0.0,72372847
2013-07-31,3.048105001449585,5.178504943847656,0.0,5.178504943847656,5.1087541580200195,5.155882835388184,0.0,55079928
