Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2014-06-26,4.541842460632324,0.0,4.5955680070394385,4.500515576733609,4.581398832369793,0.0,92160572
2014-06-27,4.5152764320373535,0.0,4.567820751615103,4.494612388572835,4.5335780001263775,0.0,37695355
2014-06-30,4.504649639129639,0.0,4.525313087381751,4.46096146168473,4.512915018430484,0.0,140871305
2014-07-01,4.575496196746826,0.0,4.575496196746826,4.493432274797761,4.522951871011543,0.0,58310840
2014-07-02,4.563686847686768,0.0,4.587302336402995,4.5312155133682825,4.54715609518622,0.0,66151200
2014-07-03,4.634533882141113,0.0,4.634533882141113,4.5465661833529385,4.587302898917001,0.0,99767981
2014-07-04,4.563686847686768,0.0,4.628629217654363,4.555421471436494,4.628629217654363,0.0,35588705
2014-07-07,4.505829811096191,0.0,4.557193490270348,4.49874507300234,4.551880160702049,0.0,82339727
2014-07-08,4.427899360656738,0.0,4.527674368681321,4.419043214284192,4.523541679575799,0.0,96018874
2014-07-09,4.492251396179199,0.0,4.509372922357116,4.442659122294995,4.465093978387873,0.0,108891198
2014-07-10,4.386571407318115,0.0,4.498154904945913,4.32221979254522,4.498154904945913,0.0,116998417
2014-07-11,4.392475605010986,0.0,4.475129385876409,4.361775373258595,4.418452379567502,0.0,82587851
2014-07-14,4.444431781768799,0.0,4.465095235036035,4.385392575854979,4.426719482389451,0.0,67023112
2014-07-15,4.3956217765808105,0.143271,4.461902433753747,4.3751348506478545,4.428761952755206,0.0,125169857
2014-07-16,4.482993125915527,0.0,4.4902238617615495,4.409481711699151,4.419725330353743,0.0,138204518
2014-07-17,4.404660701751709,0.0,4.4649162170482715,4.384174076506727,4.448646834694974,0.0,67423185
2014-07-18,4.422738075256348,0.0,4.426955928162283,4.356456789304235,4.375136113451289,0.0,87616379
2014-07-21,4.386584281921387,0.0,4.41852010627932,4.368507900581189,4.405263605577749,0.0,45073338
2014-07-22,4.4769673347473145,0.0,4.489620893787454,4.389597391688338,4.40466119599673,0.0,62552275
2014-07-23,4.48901891708374,0.0,4.49082622002523,4.443224561289186,4.458891003299284,0.0,60134399
2014-07-24,4.578197002410889,0.0,4.596876328179744,4.46009619631811,4.480583434767248,0.0,69782149
2014-07-25,4.592657566070557,0.0,4.627605355627842,4.555298921925717,4.56313168453563,0.0,52883139
2014-07-28,4.575785160064697,0.0,4.619168952765551,4.528786152913489,4.591450987741512,0.0,48881009
2014-07-29,4.597477436065674,0.0,4.632425835193556,4.548068176983438,4.577593143980041,0.0,125752725
2014-07-30,4.6396565437316895,0.0,4.684848565716629,4.604106417166872,4.622785131897953,0.0,59803486
2014-07-31,4.54746675491333,0.0,4.654118049876193,4.5209537522859,4.649900196886291,0.0,74738100
2014-08-01,4.465518474578857,0.0,4.540837486402594,4.448646759878012,4.525171046592481,0.0,62820987
2014-08-04,4.460699081420898,0.0,4.51854405619216,4.448647549670804,4.507095466818677,0.0,46901549
2014-08-05,4.405263423919678,0.0,4.500467036278765,4.377545758324086,4.48600556601388,0.0,56757234
2014-08-06,4.376340389251709,0.0,4.416711609030535,4.299816106754931,4.369109654778445,0.0,62315064
2014-08-07,4.299213886260986,0.0,4.398635344769904,4.279931927162875,4.380558355703328,0.0,70472784
2014-08-08,4.339585304260254,0.0,4.378148617268997,4.247997512070545,4.258240825408192,0.0,69333085
2014-08-11,4.352239608764648,0.0,4.398636607546151,4.3160865347251205,4.398636607546151,0.0,69307795
2014-08-12,4.352840900421143,0.0,4.408275921953223,4.334161883988396,4.358866664918067,0.0,44127221
2014-08-13,4.398033618927002,0.0,4.415507975398775,4.364893123591357,4.381162204874047,0.0,49619436
2014-08-14,4.387187480926514,0.0,4.421532637964805,4.3432010379257475,4.383571960587555,0.0,41643901
2014-08-15,4.338380336761475,0.0,4.446237207682565,4.335970091593915,4.392007453473046,0.0,46886753
2014-08-18,4.407072067260742,0.0,4.419122684831724,4.359470100774016,4.401046301238857,0.0,47696248
2014-08-19,4.4173150062561035,0.0,4.4420197930424985,4.410686907597522,4.4420197930424985,0.0,23873164
2014-08-20,4.416710376739502,0.0,4.431773869247,4.377544137888431,4.414902465007467,0.0,33914449
2014-08-21,4.48359489440918,0.0,4.48781274634235,4.394417061619667,4.416108653830139,0.0,37640212
2014-08-22,4.455276012420654,0.0,4.507095218461443,4.423943128964283,4.493236689290702,0.0,30565859
2014-08-25,4.566144943237305,0.0,4.570362796022397,4.489620650790906,4.504082121617701,0.0,74738107
2014-08-26,4.6318230628967285,0.0,4.633630670338394,4.543850192259387,4.55228589686995,0.0,46441550
2014-08-27,4.640258312225342,0.0,4.666770393475495,4.599284763212386,4.630617638540966,0.0,49737218
2014-08-28,4.569760799407959,0.0,4.637246444430607,4.541440799875572,4.621580003339967,0.0,38546828
2014-08-29,4.573375701904297,0.0,4.620375025094017,4.522761468225833,4.58060643735446,0.0,44601058
2014-09-01,4.579400062561035,0.0,4.595066498818939,4.5287858444073725,4.5806050323543515,0.0,28638887
2014-09-02,4.5679521560668945,0.0,4.612541227050443,4.5679521560668945,4.585426506845569,0.0,34088442
2014-09-03,4.6294145584106445,0.0,4.652311740810851,4.590248293270891,4.5968770025801575,0.0,50643940
2014-09-04,4.751129150390625,0.0,4.796320561847689,4.609529455456671,4.622785041940825,0.0,109068193
2014-09-05,4.758962631225586,0.0,4.778244594416875,4.708951029877015,4.742091218257465,0.0,71380525
2014-09-08,4.742089748382568,0.0,4.7704094371871255,4.705936688253546,4.762576675510984,0.0,32950687
2014-09-09,4.669783592224121,0.0,4.738474806696468,4.65351482091763,4.720397818354694,0.0,119913002
2014-09-10,4.6396565437316895,0.0,4.6396565437316895,4.572170896396744,4.6035037796516,0.0,83226912
2014-09-11,4.61013126373291,0.0,4.648694880111126,4.573978502078278,4.639656232461144,0.0,54709889
2014-09-12,4.630618095397949,0.0,4.64929711207091,4.599285216978066,4.6101308616339605,0.0,39376841
2014-09-15,4.6119384765625,0.0,4.651104114826006,4.5956690961549995,4.62097681801722,0.0,103534882
2014-09-16,4.593862056732178,0.0,4.597476966527379,4.545657772627821,4.593259114530061,0.0,46020089
2014-09-17,4.63122034072876,0.0,4.644476840520701,4.580003778033778,4.6010933453865634,0.0,71344190
2014-09-18,4.681834697723389,0.0,4.699308438571002,4.62941256070803,4.632425442826127,0.0,87721436
2014-09-19,4.669783592224121,0.0,4.768602104518824,4.669783592224121,4.734859287098441,0.0,103485690
2014-09-22,4.64929723739624,0.0,4.692681036486021,4.634836072641046,4.666770979695659,0.0,65835756
2014-09-23,4.59446382522583,0.0,4.631822463364175,4.58241321211593,4.61856596591808,0.0,61587830
2014-09-24,4.63122034072876,0.0,4.63122034072876,4.543247465910898,4.588439483045211,0.0,58319606
2014-09-25,4.617361545562744,0.0,4.681834909137699,4.581208787458084,4.619169457809745,0.0,64436424
2014-09-26,4.651706695556641,0.0,4.669783072237224,4.585426038079541,4.609528178477799,0.0,49631375
2014-09-29,4.531801223754883,0.0,4.64327333645002,4.4956475376679,4.636042599232622,0.0,66535281
2014-09-30,4.586029052734375,0.0,4.608926228211323,4.537222733745871,4.537222733745871,0.0,81222182
2014-10-01,4.552286624908447,0.0,4.624593067908207,4.552286624908447,4.567350124272797,0.0,214149315
2014-10-02,4.37393045425415,0.0,4.563131790543527,4.37393045425415,4.549273262851667,0.0,105181710
2014-10-03,4.454071044921875,0.0,4.495045219845198,4.398636615793324,4.490224423853468,0.0,59355674
2014-10-06,4.4902238845825195,0.0,4.543248061759201,4.4817881784647415,4.5095052372880895,0.0,51378451
2014-10-07,4.381161689758301,0.0,4.468531632898974,4.380559052234614,4.458890956641193,0.0,61886180
2014-10-08,4.350430965423584,0.0,4.44563395994059,4.345007533510755,4.3685073444626275,0.0,441556788
2014-10-09,4.317893981933594,0.0,4.419725398759333,4.275112813370369,4.416712515904131,0.0,489967691
2014-10-10,4.2877655029296875,0.0,4.37332751787612,4.2600475349679146,4.266073299456025,0.0,75306284
2014-10-13,4.308251857757568,0.0,4.3594690273873455,4.248598983563303,4.26065051263975,0.0,90719451
2014-10-14,4.307649612426758,0.0,4.334764638925494,4.22992066233995,4.307649612426758,0.0,63838777
2014-10-15,4.134113311767578,0.0,4.328135397529395,4.103383381115313,4.317289754822101,0.0,137888271
2014-10-16,4.05698823928833,0.0,4.187139648971506,3.9087598384946327,4.157011736886274,0.0,296674717
2014-10-17,4.197382926940918,0.0,4.213651394596541,4.046744293195541,4.091935700424633,0.0,114515068
2014-10-20,4.1967668533325195,0.142329,4.24111253678526,4.14626282612359,4.197998833661989,0.0,479307646
2014-10-21,4.279914855957031,0.0,4.298391759057326,4.149959297698386,4.175827148985762,0.0,462029572
2014-10-22,4.306398868560791,0.0,4.306398868560791,4.218940096812871,4.287305664261689,0.0,121252489
2014-10-23,4.3298020362854,0.0,4.351359199435544,4.238648266568687,4.274371334045095,0.0,81915730
2014-10-24,4.33657693862915,0.0,4.358133475253114,4.29346355380304,4.311324461592765,0.0,99884263
2014-10-27,4.228793621063232,0.0,4.410485466409828,4.182600905769639,4.404326500019656,0.0,126592630
2014-10-28,4.289769649505615,0.0,4.320565114806216,4.244193220816857,4.264517162317438,0.0,76110896
2014-10-29,4.22509765625,0.0,4.319946402605058,4.19615017804971,4.317483065870601,0.0,84722975
2014-10-30,4.212164402008057,0.0,4.265131758576594,4.085903886028882,4.242958920258936,0.0,98598702
2014-10-31,4.32857084274292,0.0,4.346432378442041,4.252815260943982,4.2990079852494905,0.0,94415189
2014-11-03,4.305165767669678,0.0,4.340888834404476,4.271906973122067,4.304550400673889,0.0,140560920
2014-11-04,4.1573486328125,0.0,4.363675995968469,4.150573054341327,4.2990063928421725,0.0,121938352
2014-11-05,4.209084987640381,0.0,4.228793555150456,4.117315237017851,4.227561886522901,0.0,64636523
2014-11-06,4.175826549530029,0.0,4.308861728330156,4.113004277903895,4.188144171583713,0.0,149683064
2014-11-07,4.094527721405029,0.0,4.187529475001761,4.0341694007358795,4.182601864550576,0.0,82555431
2014-11-10,4.145647048950195,0.0,4.156117011245412,4.079129465086947,4.101917671566952,0.0,93799733
2014-11-11,4.182600498199463,0.0,4.200462028673407,4.137024089037711,4.1585806250918536,0.0,107681715
2014-11-12,4.085287570953369,0.0,4.180136947909507,4.072353649980667,4.1573487444911,0.0,62722426
2014-11-13,4.087135314941406,0.0,4.13763933142486,4.0286243627515175,4.129633018874757,0.0,48303267
2014-11-14,4.107461929321289,0.0,4.14380037153149,4.058805862239524,4.141952400643542,0.0,64567510
2014-11-17,4.166588306427002,0.0,4.191840791090219,4.049566983245731,4.071739516635047,0.0,65278206
2014-11-18,4.199230670928955,0.0,4.235568478305933,4.137024395216147,4.162892240395581,0.0,288501987
2014-11-19,4.194302558898926,0.0,4.222018371049845,4.164739088253577,4.186911613343049,0.0,62107932
2014-11-20,4.111157417297363,0.0,4.1573507714113,4.071123966397006,4.1573507714113,0.0,75900873
2014-11-21,4.26143741607666,0.0,4.280529683858999,4.0982224557459315,4.108077363665632,0.0,138876985
2014-11-24,4.366756439208984,0.0,4.408021545551585,4.281145652777309,4.298390883455963,0.0,119932200
2014-11-25,4.41048526763916,0.0,4.456061990766234,4.342735394087788,4.343351695750697,0.0,77301534
2014-11-26,4.398168087005615,0.0,4.42711557746833,4.371068567243764,4.409870343553079,0.0,55653802
2014-11-27,4.424036026000977,0.0,4.431426974216848,4.389545557483458,4.39139352822113,0.0,42067941
2014-11-28,4.46468448638916,0.0,4.46468448638916,4.399398574920425,4.425882720495788,0.0,62473286
2014-12-01,4.419724464416504,0.0,4.44990362264164,4.39816792282712,4.428347081052257,0.0,49046354
2014-12-02,4.478235244750977,0.0,4.486241870838834,4.407406344016654,4.435737841994735,0.0,51966682
2014-12-03,4.5422892570495605,0.0,4.554606879037252,4.475155366275885,4.478235005456477,0.0,84673383
2014-12-04,4.397552013397217,0.0,4.567540999504724,4.345815693141473,4.549680400116482,0.0,91509115
2014-12-05,4.545368671417236,0.0,4.545984038382112,4.447439639994093,4.466532529550401,0.0,67465062
2014-12-08,4.491169452667236,0.0,4.55583939037182,4.491169452667236,4.526891900381735,0.0,27878737
2014-12-09,4.331034183502197,0.0,4.46098972086597,4.324875216792368,4.455446744300589,0.0,93091847
2014-12-10,4.299007892608643,0.0,4.397552306687838,4.274987078257141,4.372300135054093,0.0,82887504
2014-12-11,4.318099498748779,0.0,4.36059720894932,4.2774506936571495,4.292847954150424,0.0,58190213
2014-12-12,4.174595355987549,0.0,4.3150214978983055,4.169667745764363,4.280530095805575,0.0,79270730
2014-12-15,4.087135314941406,0.0,4.2571251959403105,4.0865193249074885,4.198613932172255,0.0,87624375
2014-12-16,4.200462818145752,0.0,4.210317102946244,3.9725782368809357,4.13271355856583,0.0,141732849
2014-12-17,4.208468914031982,0.0,4.236184731225089,4.1093088346920705,4.145030965765473,0.0,149574354
2014-12-18,4.360598087310791,0.0,4.366141064815514,4.250351100104146,4.268212636272541,0.0,128148173
2014-12-19,4.3686041831970215,0.0,4.4086379332408985,4.220787427730978,4.398167347343302,0.0,250537748
2014-12-22,4.366756439208984,0.0,4.400015231908478,4.32672268994599,4.385849328663465,0.0,84267578
2014-12-23,4.421572685241699,0.0,4.421572685241699,4.323644257232284,4.366757342850591,0.0,84540623
2014-12-24,4.415412425994873,0.0,4.427730670279267,4.393855887969938,4.397551517044358,0.0,7697823
2014-12-29,4.399399757385254,0.0,4.414181653527564,4.2768351492361045,4.408638676157898,0.0,61089630
2014-12-30,4.3242597579956055,0.0,4.380307394188533,4.3242597579956055,4.380307394188533,0.0,80580212
2014-12-31,4.30886173248291,0.0,4.338424586281051,4.298391146149645,4.317484348349203,0.0,20876923
2015-01-02,4.330419063568115,0.0,4.382771070067516,4.2743720501941596,4.363677864378518,0.0,83205286
2015-01-05,4.132713317871094,0.0,4.358133925334199,4.12347440062045,4.301470622613138,0.0,113251404
2015-01-06,4.060651779174805,0.0,4.170898424394682,4.058804432094378,4.1511898576506585,0.0,90444216
2015-01-07,4.086519718170166,0.0,4.173978159854528,4.0458699804266764,4.09575832325534,0.0,80771172
2015-01-08,4.222634792327881,0.0,4.236185018352953,4.137640299313523,4.175826705098452,0.0,26289975
2015-01-09,3.627671480178833,0.0,3.818601607279538,3.5580742607826275,3.800740699347998,0.0,554441117
2015-01-12,3.7262163162231445,0.0,3.7268323063188755,3.6313672393430476,3.6954214851095517,0.0,278117104
2015-01-13,3.787808418273926,0.0,3.800126044035585,3.683720694911304,3.7058929198076047,0.0,370441344
2015-01-14,3.753108501434326,0.137616,3.831337517934325,3.7102086564204737,3.758155617119463,0.0,226582023
2015-01-15,3.8035788536071777,0.0,3.8124111460923897,3.6464895390739978,3.804209822828948,0.0,207279690
2015-01-16,3.791593074798584,0.0,3.812412192436925,3.7392302747377273,3.8004253697078836,0.0,131249254
2015-01-19,3.820613145828247,0.0,3.8344922359209654,3.760679362182066,3.801055651363426,0.0,177484882
2015-01-20,3.844587802886963,0.0,3.888749281112901,3.818090277641388,3.829446451076636,0.0,214463283
2015-01-21,3.815566062927246,0.0,3.873606939233607,3.7297663678852677,3.8609891492833603,0.0,122976420
2015-01-22,3.8628814220428467,0.0,3.8900095884283385,3.786545315073262,3.84269359808346,0.0,151615314
2015-01-23,3.91903018951416,0.0,3.942373500842172,3.8553115444311707,3.896319124118536,0.0,145578199
2015-01-26,3.9423742294311523,0.0,3.945528119112385,3.8300769904654284,3.8843330208155527,0.0,68731377
2015-01-27,3.876760959625244,0.0,3.9297547130225983,3.8313372408984105,3.9209224207897058,0.0,130755430
2015-01-28,3.760049343109131,0.0,3.914614501996656,3.7221962863881326,3.911460293373223,0.0,212031587
2015-01-29,3.801056385040283,0.0,3.804841563145735,3.7013772622535392,3.730398024911945,0.0,79298773
2015-01-30,3.760049343109131,0.0,3.8445874321897255,3.7234579060065105,3.8389090268646098,0.0,92009175
2015-02-02,3.7442777156829834,0.0,3.7600500383363267,3.6414437294597524,3.744908685186325,0.0,110506377
2015-02-03,3.9165070056915283,0.0,3.929755446513696,3.791592633553325,3.80421042420892,0.0,143354610
2015-02-04,3.8988418579101562,0.0,3.9631921022781906,3.853418775539285,3.9183993508284103,0.0,112380377
2015-02-05,3.8546812534332275,0.0,3.8559428730211116,3.7884384057725833,3.845217670326739,0.0,86873002
2015-02-06,3.8742380142211914,0.0,3.878654160671736,3.8174584413057744,3.8609889365597425,0.0,87466301
2015-02-09,3.790961980819702,0.0,3.831968922746525,3.7449076034791164,3.8262911563215587,0.0,70889403
2015-02-10,3.8275527954101562,0.0,3.879284939440634,3.774559031885983,3.7972704168570974,0.0,53452059
2015-02-11,3.77266526222229,0.0,3.846478117951054,3.7594168254880125,3.830075154737492,0.0,94243010
2015-02-12,3.8717145919799805,0.0,3.887486910190123,3.7568944516243397,3.7726664506795373,0.0,68289058
2015-02-13,3.9682388305664062,0.0,3.9966286178936117,3.8811775182371258,3.886224314938812,0.0,92066521
2015-02-16,3.9625630378723145,0.0,4.004201285691944,3.949314591517453,3.9568852690724063,0.0,39603999
2015-02-17,3.9789631366729736,0.0,3.9934731925537186,3.8805456762231776,3.931647154257348,0.0,51868051
2015-02-18,4.044577121734619,0.0,4.066026572720376,3.999153065297063,4.000414685065044,0.0,213191288
2015-02-19,4.07170295715332,0.0,4.093784327564042,4.000413326028357,4.033850547113105,0.0,68520284
2015-02-20,4.042683124542236,0.0,4.080535537247111,3.977702543004507,4.053408325879038,0.0,76794010
2015-02-23,4.069180488586426,0.0,4.09946286916655,4.038267457794711,4.089368316766555,0.0,64970404
2015-02-24,4.075489044189453,0.0,4.09441525047063,4.034481146871328,4.081797779616512,0.0,77078686
2015-02-25,4.050884246826172,0.0,4.069811092036374,4.019340887813895,4.062871067938169,0.0,61092903
2015-02-26,4.100724220275879,0.0,4.100724220275879,4.046467883936126,4.050253699592962,0.0,50922606
2015-02-27,4.1215434074401855,0.0,4.124066965630207,4.063502526534545,4.119650818586408,0.0,70102606
2015-03-02,4.127220630645752,0.0,4.157503003442617,4.085582407944423,4.132267745971044,0.0,55666387
2015-03-03,4.056562423706055,0.0,4.13857662064604,4.050253688426813,4.128482708030236,0.0,134020573
2015-03-04,4.098832130432129,0.0,4.107033775193946,4.030065721102219,4.081798509816404,0.0,52990158
2015-03-05,4.122805595397949,0.0,4.1423627736094515,4.08558350878819,4.107033595122875,0.0,55807511
2015-03-06,4.088107109069824,0.0,4.140470550360386,4.076120285672406,4.132269224388731,0.0,59158600
2015-03-09,4.088737487792969,0.0,4.09883140065382,4.042683112742104,4.044576020611258,0.0,44092859
2015-03-10,3.9827492237091064,0.0,4.095677094062489,3.975178549289315,4.088106419642696,0.0,75364727
