Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-05-29,2.07745361328125,0.0,2.149922840113499,2.0532969599281565,2.1436417729572605,0.0,78061962
2012-05-30,2.053297281265259,0.0,2.1475074375362984,2.0151298754223896,2.048465925397641,0.0,91581191
2012-05-31,2.0750374794006348,0.0,2.0750374794006348,2.029623361024688,2.0532965688464424,0.0,141357561
2012-06-01,2.0871152877807617,0.0,2.1209341536770134,2.05909404649913,2.0871152877807617,0.0,103992353
2012-06-04,2.188572883605957,0.0,2.198235103648634,2.059094295736362,2.0634423314169132,0.0,61415031
2012-06-05,2.214179039001465,0.0,2.247031769939731,2.182775898123942,2.214662480097427,0.0,54959376
2012-06-06,2.2721543312072754,0.0,2.290029918198267,2.2107969128944096,2.2402677526681756,0.0,93692736
2012-06-07,2.3098385334014893,0.0,2.355252417981986,2.285198926778557,2.29824328063245,0.0,100260700
2012-06-08,2.34220814704895,0.0,2.362016523324234,2.2479979882817442,2.2731207950499543,0.0,80655180
2012-06-11,2.3359270095825195,0.0,2.5702446031839794,2.3238490501943376,2.5702446031839794,0.0,120677438
2012-06-12,2.3267478942871094,0.0,2.3673305444047483,2.2900298394795096,2.3190177260309808,0.0,103385978
2012-06-13,2.3567025661468506,0.0,2.3789261948626828,2.3021089102184753,2.3272317194268637,0.0,133562473
2012-06-14,2.4001834392547607,0.0,2.406947214749428,2.3359273276463886,2.341241757593489,0.0,104791606
2012-06-15,2.377476215362549,0.0,2.4552601171818003,2.330129790057456,2.422890343005772,0.0,251359992
2012-06-18,2.2687723636627197,0.0,2.4639561790557445,2.2610424398221807,2.4639561790557445,0.0,204987716
2012-06-19,2.333028793334961,0.0,2.3407587174346713,2.216594535524064,2.2687724397309386,0.0,105721570
2012-06-20,2.396800994873047,0.0,2.4001828818349695,2.3199837434198187,2.3431740000222683,0.0,109151371
2012-06-21,2.397768020629883,0.0,2.4692710993576235,2.358151030524721,2.3755436646906842,0.0,112548414
2012-06-22,2.4233734607696533,0.0,2.46878758693511,2.3620160463449613,2.3740942505881995,0.0,101897105
2012-06-25,2.3093557357788086,0.0,2.4204758392678767,2.3059738472145166,2.4069477961925307,0.0,74819316
2012-06-26,2.275536060333252,0.0,2.362016031500417,2.271188024149335,2.2996927130769165,0.0,82930928
2012-06-27,2.3426907062530518,0.0,2.3426907062530518,2.259592627786343,2.288097314892476,0.0,138678024
2012-06-28,2.360084295272827,0.0,2.364915284798032,2.3050074463131804,2.3451071523448173,0.0,57924041
2012-06-29,2.5224149227142334,0.0,2.5224149227142334,2.419508228055516,2.4770007993398377,0.0,158668709
2012-07-02,2.5364255905151367,0.0,2.560581752369081,2.495842456491765,2.51226918425221,0.0,397566246
2012-07-03,2.570244312286377,0.0,2.570244312286377,2.5364254432454603,2.5364254432454603,0.0,318223255
2012-07-04,2.562997341156006,0.0,2.5813563652659575,2.536425442463186,2.561547751561297,0.0,156072979
2012-07-05,2.462024450302124,0.0,2.578941683434063,2.4315874557067203,2.5629983910421075,0.0,460778370
2012-07-06,2.366847038269043,0.0,2.4397996897834515,2.356701378114079,2.438350100267923,0.0,445938295
2012-07-09,2.3267478942871094,0.0,2.3910042457913967,2.271188104275474,2.3591176683483837,0.0,200582151
2012-07-10,2.315635919570923,0.0,2.3673306272638643,2.302108369058231,2.3480054503561525,0.0,67453094
2012-07-11,2.3557355403900146,0.0,2.3620158737413175,2.2803673852215924,2.2905130467154406,0.0,122142346
2012-07-12,2.3093557357788086,0.0,2.3571856168569103,2.294862032392881,2.328680918035801,0.0,147220645
2012-07-13,2.3273189067840576,0.143271,2.345282268891766,2.29538294692447,2.345282268891766,0.0,374908828
2012-07-16,2.249974489212036,0.0,2.3243245327390007,2.2459822101967273,2.31634073201708,0.0,394971668
2012-07-17,2.2529685497283936,0.0,2.2948840792997167,2.245484066481422,2.2634474321212243,0.0,166447217
2012-07-18,2.2534682750701904,0.0,2.290393650929944,2.2200351033289785,2.270433763157139,0.0,129525164
2012-07-19,2.255962371826172,0.0,2.2754229320611263,2.2389961338296316,2.2654426138728923,0.0,115015506
2012-07-20,2.0907938480377197,0.0,2.2734268823778616,2.0868022008986014,2.258456406998367,0.0,274522324
2012-07-23,2.1107542514801025,0.0,2.135704040262793,1.9840090417354384,2.059357726977559,0.0,128707763
2012-07-24,2.014946460723877,0.0,2.1451843355486084,2.014946460723877,2.1386977359108785,0.0,61682123
2012-07-25,2.033409595489502,0.0,2.0743272347741337,2.0039687164965363,2.0134497160353892,0.0,49823919
2012-07-26,2.2504732608795166,0.0,2.2504732608795166,2.0359049676745484,2.0359049676745484,0.0,103907330
2012-07-27,2.385202646255493,0.0,2.3852026462554927,2.1866024301313205,2.284405338527659,0.0,96328358
2012-07-30,2.482008218765259,0.0,2.494982182356319,2.3542651015440557,2.3852026846137315,0.0,110345423
2012-07-31,2.47003173828125,0.0,2.529911385838003,2.432607053221876,2.4949817807570907,0.0,103085959
2012-08-01,2.4760191440582275,0.0,2.4899909825090125,2.4146425652223424,2.4420874282050944,0.0,50874641
2012-08-02,2.3103525638580322,0.0,2.5448807044666446,2.2719300043676065,2.4830053056717363,0.0,111063468
2012-08-03,2.489992141723633,0.0,2.489992141723633,2.2474801116088075,2.3023696106918976,0.0,99504508
2012-08-06,2.5897910594940186,0.0,2.5947812195012316,2.4565592399246734,2.468534816145949,0.0,64044175
2012-08-07,2.669630289077759,0.0,2.669630289077759,2.559851325161513,2.56883300631379,0.0,86975942
2012-08-08,2.666137456893921,0.0,2.6846001389525003,2.6062578126177653,2.669630417210645,0.0,97436730
2012-08-09,2.649171829223633,0.0,2.709051487340387,2.596777412362314,2.6721258622519857,0.0,66709540
2012-08-10,2.639690399169922,0.0,2.659151720359546,2.5848009107771737,2.640688784586491,0.0,32425089
2012-08-13,2.6606485843658447,0.0,2.6841014269997805,2.6102499386484252,2.6187325540987527,0.0,26458660
2012-08-14,2.6895906925201416,0.0,2.7035625358331807,2.6626448865151597,2.678113676977984,0.0,37361097
2012-08-15,2.6930835247039795,0.0,2.709550195001313,2.670129747152413,2.6870954839545957,0.0,43084247
2012-08-16,2.7993688583374023,0.0,2.804358764854778,2.6816058528335436,2.699569465808854,0.0,64085711
2012-08-17,2.8537604808807373,0.0,2.8582513225261077,2.8063557219294997,2.8243195933835676,0.0,66168783
2012-08-20,2.814340353012085,0.0,2.889189741864549,2.7594503468015663,2.8372938828648273,0.0,66548673
2012-08-21,2.849269151687622,0.0,2.85375999256455,2.78439934649658,2.78439934649658,0.0,74604830
2012-08-22,2.769928455352783,0.0,2.8487698501193885,2.7654376144485306,2.820826166885149,0.0,59182881
2012-08-23,2.7903878688812256,0.0,2.8118449537879866,2.6970758029112885,2.7938808298677533,0.0,49213566
2012-08-24,2.7724225521087646,0.0,2.7794084704399986,2.7165349530227303,2.7679314603608787,0.0,37011596
2012-08-27,2.8018641471862793,0.0,2.8113451478373137,2.710548110802432,2.7479727945054635,0.0,32281741
2012-08-28,2.7794101238250732,0.0,2.806854999621144,2.739490350382845,2.794380354411298,0.0,31697701
2012-08-29,2.7369954586029053,0.0,2.78938987120293,2.7285123373318023,2.78938987120293,0.0,72544808
2012-08-30,2.6686322689056396,0.0,2.7340006340713647,2.6646402421563415,2.729010726852864,0.0,39619488
2012-08-31,2.8293089866638184,0.0,2.8293089866638184,2.6396900022864376,2.6551590416652906,0.0,106313824
2012-09-03,2.8337996006011963,0.0,2.8337996006011963,2.77541716509402,2.7759159790330457,0.0,32326608
2012-09-04,2.844278573989868,0.0,2.8682307315591116,2.819328536073346,2.8258158942936147,0.0,44452329
2012-09-05,2.8532607555389404,0.0,2.876713598399222,2.820327669060186,2.8342995109932243,0.0,49233472
2012-09-06,2.984497308731079,0.0,2.988988149724965,2.8248185025746273,2.8742192681249037,0.0,103867809
2012-09-07,3.0353949069976807,0.0,3.0788073816594967,3.008948168999961,3.0104448636297882,0.0,112469152
2012-09-10,3.0284087657928467,0.0,3.0458735676893456,2.9994669498293636,3.006452870587963,0.0,53652275
2012-09-11,3.0813024044036865,0.0,3.081302404403686,2.9520623585153465,2.9939783902038117,0.0,55320489
2012-09-12,3.120722770690918,0.0,3.1586465188376134,3.088787314930854,3.0937769695684953,0.0,83699641
2012-09-13,3.0633389949798584,0.0,3.1087479940536986,3.008948564764397,3.1052550329612956,0.0,55950596
2012-09-14,3.138685941696167,0.0,3.1561507387977787,3.0942753494508493,3.1436761000990674,0.0,104968832
2012-09-17,3.113737106323242,0.0,3.1232178548122813,3.0738173415773975,3.09377722395032,0.0,93647352
2012-09-18,3.043877601623535,0.0,3.0932783666030916,3.027410679963683,3.083298299338218,0.0,90092066
2012-09-19,3.0488669872283936,0.0,3.0837965826946103,3.0214221247648028,3.0538566409393515,0.0,78899155
2012-09-20,3.01194167137146,0.0,3.0418816185441604,2.9655350561772553,3.024416817650908,0.0,90037373
2012-09-21,3.1187267303466797,0.0,3.1187267303466792,3.001462779163722,3.011941659658924,0.0,149759173
2012-09-24,3.0788071155548096,0.0,3.0922803952939537,3.0488676719480794,3.073817208287021,0.0,89956295
2012-09-25,3.095773220062256,0.0,3.1187267420017064,3.0528593126169725,3.0543562594881335,0.0,73947458
2012-09-26,2.956054449081421,0.0,3.0573502990791748,2.9326016071511356,3.0478698034003835,0.0,71598906
2012-09-27,2.954556703567505,0.0,2.998967299357213,2.9306050520412037,2.9690276087312366,0.0,53261873
2012-09-28,2.891683578491211,0.0,2.9984686404545133,2.8812046988521445,2.9859934952428095,0.0,171495358
2012-10-01,2.932102918624878,0.0,2.9555557655972646,2.8981711883653967,2.9121430327481885,0.0,57480500
2012-10-02,2.965035915374756,0.0,2.9879899416144413,2.8991682351958423,2.908649235058485,0.0,69169098
2012-10-03,2.9291090965270996,0.0,2.9685295468547346,2.9066541316321572,2.9540588892306223,0.0,105823753
2012-10-04,2.927611827850342,0.0,2.9715236235318003,2.9066540630585256,2.945575698367979,0.0,99747096
2012-10-05,3.023916721343994,0.0,3.0279089993683574,2.935095540405619,2.947570431041597,0.0,578350655
2012-10-08,2.9864931106567383,0.0,3.022919915329611,2.9740184680241897,2.9939783506215343,0.0,636286562
2012-10-09,2.912642240524292,0.0,2.993978728189394,2.9076520799184564,2.9879906869241664,0.0,276290183
2012-10-10,2.8612453937530518,0.0,2.9166334441068935,2.8567537953138182,2.894178986018419,0.0,230824145
2012-10-11,2.916632890701294,0.0,2.9440780085147784,2.8048581733428617,2.83579549376515,0.0,156756060
2012-10-12,2.86423921585083,0.0,2.9470723944441186,2.8642392158508296,2.9101470252152586,0.0,33955465
2012-10-15,2.8986687660217285,0.0,2.9281093843655484,2.861742658543845,2.86423773744315,0.0,68602335
2012-10-16,3.023916721343994,0.0,3.0279089993683574,2.914137784721857,2.919626756796581,0.0,100710098
2012-10-17,3.135972261428833,0.141386,3.135972261428833,3.0474545826192436,3.069967996357778,0.0,489839832
2012-10-18,3.0858278274536133,0.0,3.1410872248263138,3.065873088209558,3.1262492977725835,0.0,420686885
2012-10-19,2.9932174682617188,0.0,3.06996707215696,2.975309399914978,3.0495005973993035,0.0,434697957
2012-10-22,2.9625184535980225,0.0,3.0024279411771677,2.936935163348321,2.997822602082267,0.0,247761103
2012-10-23,2.9333536624908447,0.0,2.9727514184859434,2.9047007490398635,2.967635122619136,0.0,182931507
2012-10-24,2.956890106201172,0.0,2.9640533341426982,2.8832108944103365,2.9389815186608677,0.0,166263956
2012-10-25,2.9394941329956055,0.0,2.9829855017906017,2.9297724963694343,2.9522853923053525,0.0,92829871
2012-10-26,2.9267032146453857,0.0,2.941029675230896,2.8699085878785504,2.9067479470227204,0.0,136446097
2012-10-29,2.88832688331604,0.0,2.9205619233169298,2.871442540285904,2.906235468954949,0.0,78420488
2012-10-30,2.9517741203308105,0.0,2.957402150074668,2.8929330861835965,2.897537908385833,0.0,28110785
2012-10-31,2.9620070457458496,0.0,3.011126444671186,2.9354005428842296,2.9435877564800372,0.0,47372848
2012-11-01,2.974287271499634,0.0,3.006010331822854,2.9318191074276476,2.9440991520424324,0.0,42312062
2012-11-02,2.995265483856201,0.0,3.032616833212195,2.958937600972052,2.982985698097283,0.0,35108496
2012-11-05,2.9215855598449707,0.0,2.964564929246217,2.9210735678869613,2.9568902267411765,0.0,62757623
2012-11-06,2.9282374382019043,0.0,2.9487039200040064,2.913910978593426,2.9241446077594446,0.0,48581809
2012-11-07,2.8243696689605713,0.0,2.970192623955175,2.8172064415329747,2.9487029416723844,0.0,71734032
2012-11-08,2.825904369354248,0.0,2.8637674389742944,2.804926419988269,2.8443241711036684,0.0,73771541
2012-11-09,2.8141367435455322,0.0,2.83818457720065,2.748644220307624,2.8253933195101606,0.0,58209724
2012-11-12,2.779855966567993,0.0,2.8141371739997756,2.756831077979354,2.8141371739997756,0.0,30069746
2012-11-13,2.879629373550415,0.0,2.891397423187758,2.7425040543532866,2.7578539769204546,0.0,59660835
2012-11-14,2.8601863384246826,0.0,2.9241441818058984,2.8433014739842806,2.844836673441541,0.0,82982901
2012-11-15,2.8740007877349854,0.0,2.9026542177223806,2.827439546402778,2.8346027744780025,0.0,38057100
2012-11-16,2.804927110671997,0.0,2.881164484058887,2.804927110671997,2.8637681441470066,0.0,59232240
2012-11-19,2.8939554691314697,0.0,2.906235509191655,2.8126010449732064,2.835114451750213,0.0,52367394
2012-11-20,2.901118278503418,0.0,2.9139095320812194,2.8658133625484985,2.874511787715587,0.0,25395772
2012-11-21,2.9215855598449707,0.0,2.9369352236983066,2.869395770907911,2.8832110119467487,0.0,29742941
2012-11-22,2.95330810546875,0.0,2.9574017115581266,2.924655192432416,2.936424018740711,0.0,30720458
2012-11-23,2.9727509021759033,0.0,2.972750902175903,2.923120304223817,2.957913232589967,0.0,27818328
2012-11-26,2.9558651447296143,0.0,2.9666099821473306,2.9405154879227924,2.958423550285653,0.0,16451505
2012-11-27,2.95382022857666,0.0,2.99321798575086,2.9420521782756373,2.977868321161273,0.0,40776852
2012-11-28,2.945634126663208,0.0,2.9640539333345326,2.901119550733624,2.9522853640121633,0.0,29225219
2012-11-29,3.0157315731048584,0.0,3.01828946242126,2.9727516814400907,2.9778684954460237,0.0,47159671
2012-11-30,3.0259642601013184,0.0,3.049500876474674,3.000892962121478,3.018801032107078,0.0,70244545
2012-12-03,3.0177783966064453,0.0,3.069967934846375,3.0101031752168907,3.0351744779475966,0.0,50255268
2012-12-04,3.0326156616210938,0.0,3.059733629998734,3.0080558407481415,3.0085675737863657,0.0,54310777
2012-12-05,3.0075438022613525,0.0,3.063315196110281,2.989124519289303,3.0546167699681264,0.0,67708585
2012-12-06,3.018800735473633,0.0,3.056663804114967,2.9988459939014365,3.0239172894177204,0.0,49105868
2012-12-07,2.992194175720215,0.0,3.0408020842396373,2.982472542247687,3.0239172236325786,0.0,45621561
2012-12-10,2.940005302429199,0.0,2.967634746126972,2.8847453796607465,2.9599597856139344,0.0,64338881
2012-12-11,2.968658447265625,0.0,2.9799145047103077,2.9333535225733676,2.940005535181354,0.0,63975253
2012-12-12,2.998335123062134,0.0,3.003451937320845,2.962518976310927,2.9655885989482225,0.0,162254917
2012-12-13,3.018800735473633,0.0,3.0341503973058956,2.9901478263121652,3.018800735473633,0.0,48233548
2012-12-14,3.018800735473633,0.0,3.0254524885598455,3.00345107364137,3.018800735473633,0.0,33058770
2012-12-17,2.9829843044281006,0.0,3.0136836250608217,2.967634385268545,3.0008923708854525,0.0,119648328
2012-12-18,3.0484769344329834,0.0,3.049500659398675,2.998846075103891,2.998846075103891,0.0,130671976
2012-12-19,3.0750837326049805,0.0,3.1108998735533357,3.055128988527575,3.0597340688456516,0.0,136121343
2012-12-20,3.0878758430480957,0.0,3.093503872514782,3.0474543585438103,3.059734401498257,0.0,139588695
2012-12-21,3.126249074935913,0.0,3.1262490749359126,3.0607563166940284,3.0699664744428428,0.0,172340369
2012-12-24,3.1160171031951904,0.0,3.1252272650615605,3.0960623564523924,3.0960623564523924,0.0,128193661
2012-12-27,3.119598388671875,0.0,3.1410880738442883,3.0955502967127764,3.0955502967127764,0.0,69707989
2012-12-28,3.0740599632263184,0.0,3.1288078897063456,3.0402902432117074,3.121132670964982,0.0,41031616
2012-12-31,3.1211330890655518,0.0,3.1211330890655518,3.0448954717326138,3.0699672868579166,0.0,18251291
2013-01-02,3.238304376602173,0.0,3.2383043766021724,3.1416000105305613,3.1722995997436576,0.0,84000802
2013-01-03,3.2270476818084717,0.0,3.238815733078236,3.2009531722051046,3.207604409347192,0.0,31346019
2013-01-04,3.2388153076171875,0.0,3.258770569481795,3.2168136309822795,3.228582457235919,0.0,83958757
2013-01-07,3.234722852706909,0.0,3.2797486420467865,3.229094046642034,3.2536541328491335,0.0,99865587
2013-01-08,3.2439329624176025,0.0,3.267469067969668,3.2060696201682344,3.22602488720843,0.0,204031624
2013-01-09,3.275144338607788,0.0,3.2925404219841337,3.250584248511799,3.258771462897113,0.0,103882204
2013-01-10,3.3165881633758545,0.0,3.3329618138559773,3.266957549482392,3.2848656230310476,0.0,109974924
2013-01-11,3.372358798980713,0.0,3.3912900757249904,3.3063545498084563,3.3257978184775907,0.0,59861232
2013-01-14,3.3871967792510986,0.0,3.4168731546677504,3.3616137505491346,3.408174728188234,0.0,69434341
2013-01-15,3.3678205013275146,0.143271,3.390862451887442,3.3306386481836845,3.3625834414980393,0.0,181970138
2013-01-16,3.368867874145508,0.0,3.370439151105911,3.31754691137104,3.3515862119163704,0.0,181307548
2013-01-17,3.3777706623077393,0.0,3.3960995772863813,3.3494916513723454,3.354204687398508,0.0,53819154
2013-01-18,3.3730576038360596,0.0,3.401336614583274,3.3641547609689844,3.3950523016640695,0.0,124749609
2013-01-21,3.382483720779419,0.0,3.382483720779419,3.353157456618988,3.3704391186818743,0.0,49204672
2013-01-22,3.368345022201538,0.0,3.3903397229964405,3.3515865872302872,3.377771095462633,0.0,59995811
2013-01-23,3.3672971725463867,0.0,3.381436545971956,3.353681558114697,3.3657261604908952,0.0,93310061
2013-01-24,3.3981947898864746,0.0,3.3981947898864746,3.354204861798226,3.3583946689162274,0.0,52497188
2013-01-25,3.4243791103363037,0.0,3.4285686529490977,3.3777711773159638,3.389815781170022,0.0,41651899
2013-01-28,3.4107630252838135,0.0,3.4406133159197614,3.410763025283814,3.4406133159197614,0.0,42749633
2013-01-29,3.4018609523773193,0.0,3.4144290505018873,3.377771214551286,3.3987186629199937,0.0,40481417
2013-01-30,3.3515853881835938,0.0,3.424377802264976,3.3515853881835938,3.4002886037586455,0.0,33170179
2013-01-31,3.235851526260376,0.0,3.3254021160229565,3.229043719925477,3.3254021160229565,0.0,78655329
2013-02-01,3.1604416370391846,0.0,3.1866256138782143,3.08974397233225,3.12587831074458,0.0,201472340
2013-02-04,2.980292797088623,0.0,3.1625351808854574,2.9797687733072977,3.16044067531662,0.0,97514993
