Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2013-04-04,3.4048798084259033,0.0,3.5277758134700625,3.3814224947966705,3.475251749313601,0.0,46272048
2013-04-05,3.3804025650024414,0.0,3.4461848758416527,3.322778970601907,3.426297138268174,0.0,44921597
2013-04-08,3.379882574081421,0.121,3.4437716241051564,3.3736494597844744,3.408970358240512,0.0,48026158
2013-04-09,3.469743251800537,0.0,3.469743251800537,3.3824803783770627,3.4074125925437664,0.0,64677693
2013-04-10,3.618297576904297,0.0,3.6676426108841853,3.4832475930772744,3.4983109938702754,0.0,61346122
2013-04-11,3.631803512573242,0.0,3.6411531864080464,3.563759118188906,3.608429451826251,0.0,33428184
2013-04-12,3.545579195022583,0.0,3.61414297042453,3.526360463437482,3.600118584335952,0.0,38497995
2013-04-15,3.5315539836883545,0.0,3.5788214797202804,3.4827283328703147,3.552850499525146,0.0,38981932
2013-04-16,3.5284383296966553,0.0,3.5757055868308076,3.485326152764151,3.502467096996105,0.0,108139940
2013-04-17,3.4957151412963867,0.0,3.5523323284310893,3.4619526325940506,3.550773925432482,0.0,59589417
2013-04-18,3.4936366081237793,0.0,3.5580450534752877,3.459354721626365,3.5092193963862477,0.0,57665954
2013-04-19,3.547657012939453,0.0,3.5783029602651455,3.506103236432761,3.5310354528007672,0.0,74266095
2013-04-22,3.5902493000030518,0.0,3.6125843402638753,3.5383068390280923,3.5793412246831036,0.0,31124443
2013-04-23,3.7637369632720947,0.0,3.7974994700739626,3.5907693486472083,3.6011577932262404,0.0,53746393
2013-04-24,3.807886838912964,0.0,3.8333386819334025,3.7377649197341745,3.783993398363157,0.0,51449682
2013-04-25,3.792823314666748,0.0,3.807367082011829,3.7190652128224753,3.802172985537141,0.0,40652811
2013-04-26,3.7398431301116943,0.0,3.791785595327714,3.7086777995901,3.7813971518205163,0.0,41447786
2013-04-29,3.8535971641540527,0.0,3.8535971641540523,3.7351687010294636,3.7351687010294636,0.0,41814226
2013-04-30,3.8281450271606445,0.0,3.9112528229720227,3.8234703142662667,3.885281590340961,0.0,56768396
2013-05-02,3.8281450271606445,0.0,3.9211216337845944,3.739323748407256,3.819834371419522,0.0,43567565
2013-05-03,3.8941116333007812,0.0,3.895669788274004,3.8307419584694378,3.8473635165838886,0.0,50898481
2013-05-06,3.848402738571167,0.0,3.885281801749148,3.8271064653557287,3.882684628808717,0.0,17284590
2013-05-07,3.913329601287842,0.0,3.91800456095221,3.854115509539037,3.8598292390488274,0.0,35765233
2013-05-08,3.9070980548858643,0.0,3.924239002614408,3.865544272232435,3.920083673885081,0.0,22824536
2013-05-09,3.92683482170105,0.0,3.9450145334222593,3.901383225291356,3.9138492071801867,0.0,44210442
2013-05-10,3.892033815383911,0.0,3.9595588172986487,3.864504429630981,3.931509798878672,0.0,37474392
2013-05-13,3.836454391479492,0.0,3.910212236552006,3.7886675209390175,3.9003431820186547,0.0,38068346
2013-05-14,3.839570999145508,0.0,3.8671003761701646,3.779837286335069,3.8629448022314,0.0,27039408
2013-05-15,3.8769710063934326,0.0,3.8930729331500364,3.794382594076502,3.8182760393747253,0.0,23405215
2013-05-16,3.86450457572937,0.0,3.882684289362929,3.833339246208975,3.8551549025692453,0.0,19279527
2013-05-17,3.847362995147705,0.0,3.8696980328169026,3.783473943984221,3.8468436102270234,0.0,66978735
2013-05-20,3.8021743297576904,0.0,3.869699093881109,3.755426206558359,3.86190782257457,0.0,30834287
2013-05-21,3.7538676261901855,0.0,3.817756439955566,3.7138720087012733,3.7917854559820032,0.0,43910823
2013-05-22,3.746075391769409,0.0,3.7751631755665187,3.6801088029209272,3.7554250630984773,0.0,39224584
2013-05-23,3.728415012359619,0.0,3.7434781651039986,3.6359578132638455,3.654137523072574,0.0,44324972
2013-05-24,3.692575454711914,0.0,3.7632167634839395,3.6593323401839006,3.760100206016938,0.0,31060533
2013-05-27,3.7346489429473877,0.0,3.734648942947388,3.6827067266527145,3.7133526714185754,0.0,12029753
2013-05-28,3.8073675632476807,0.0,3.8515185034228576,3.7554253535357054,3.7554253535357054,0.0,36530358
2013-05-29,3.7871100902557373,0.0,3.817236646399096,3.7517894369455904,3.7886684927817704,0.0,23497156
2013-05-30,3.8021743297576904,0.0,3.8473640500876845,3.7694505939821483,3.7751643250363034,0.0,25127773
2013-05-31,3.7642552852630615,0.0,3.8161974900712234,3.7414006160754822,3.799575934996618,0.0,25270774
2013-06-03,3.730494260787964,0.0,3.808927107654703,3.6982899077358877,3.7299748756871347,0.0,43437967
2013-06-04,3.7803568840026855,0.0,3.8063281080225133,3.7502303334900717,3.7502303334900717,0.0,29700296
2013-06-05,3.7263383865356445,0.0,3.8328202494498256,3.721663673322065,3.750751465762244,0.0,32609487
2013-06-06,3.657254695892334,0.0,3.7554256407480073,3.622972810092577,3.721663139933093,0.0,58243831
2013-06-07,3.6660845279693604,0.0,3.685303008419696,3.594404207690855,3.667123297809924,0.0,56268588
2013-06-10,3.606350898742676,0.0,3.6910168349748287,3.5762245911341686,3.6619292972342046,0.0,58114877
2013-06-11,3.533632278442383,0.0,3.5866135116570814,3.470262849802081,3.5866135116570814,0.0,52077831
2013-06-12,3.5061020851135254,0.0,3.6146614515810143,3.4884417606654097,3.5320733107419073,0.0,36932386
2013-06-13,3.4858450889587402,0.0,3.507141358330308,3.4053347237774485,3.4432525502156053,0.0,38788398
2013-06-14,3.503505229949951,0.0,3.552850513571774,3.48792269130726,3.5372677272490964,0.0,32051220
2013-06-17,3.534151792526245,0.0,3.5673949107504157,3.470262976549204,3.5066224049068624,0.0,42241748
2013-06-18,3.55492901802063,0.0,3.5897302946255567,3.5159724131619914,3.5320745887851865,0.0,31738467
2013-06-19,3.498311996459961,0.0,3.565317374986622,3.4775351080213017,3.558045488801096,0.0,36220309
2013-06-20,3.3539109230041504,0.0,3.4572761853857816,3.324304005357102,3.4297468071217154,0.0,62791546
2013-06-21,3.2946977615356445,0.0,3.376247149445187,3.2801539910671953,3.3705334191840044,0.0,138690474
2013-06-24,3.2578182220458984,0.0,3.3206685026061455,3.2126285146546323,3.2806728920387136,0.0,95579972
2013-06-25,3.305086851119995,0.0,3.3346940305213173,3.277557459769315,3.3097618123139245,0.0,60483498
2013-06-26,3.424553155899048,0.0,3.4541603272139088,3.2946975063622843,3.3263822174802957,0.0,41055579
2013-06-27,3.3954660892486572,0.0,3.437539248271371,3.335212968341043,3.4255924020224344,0.0,122594481
2013-06-28,3.3476786613464355,0.0,3.4489659072649763,3.321707432932456,3.4110480822029596,0.0,57897216
2013-07-01,3.3985817432403564,0.0,3.4307858352217053,3.282750492796533,3.3674161733487753,0.0,373748618
2013-07-02,3.3804030418395996,0.0,3.4152043188521604,3.343004591758027,3.4152043188521604,0.0,391722311
2013-07-03,3.3419651985168457,0.0,3.3492370836102414,3.2334058117368465,3.312877410463253,0.0,294274619
2013-07-04,3.4713010787963867,0.0,3.50038861588675,3.3279404376739268,3.366377646406185,0.0,169378630
2013-07-05,3.3866348266601562,0.0,3.4396160466458987,3.3450810646132765,3.4022176112677154,0.0,59971109
2013-07-08,3.4385788440704346,0.0,3.4655888531925436,3.3793647266689364,3.4162437966379766,0.0,43181756
2013-07-09,3.420917510986328,0.0,3.4905200540432078,3.3876743944457215,3.449485667203402,0.0,43478268
2013-07-10,3.3861072063446045,0.1,3.4177530375302245,3.341802942085252,3.4177530375302245,0.0,268711354
2013-07-11,3.3971827030181885,0.0,3.4330479227146804,3.3539334822958695,3.428301136769127,0.0,59093832
2013-07-12,3.3333635330200195,0.0,3.416170222361407,3.301717707733272,3.408258577415723,0.0,33321886
2013-07-15,3.355515241622925,0.0,3.3829416714376936,3.309628811547692,3.341274634065047,0.0,319494361
2013-07-16,3.2932794094085693,0.0,3.3755587245244274,3.267435400980463,3.3576261113193935,0.0,219554002
2013-07-17,3.322815179824829,0.0,3.348659184436283,3.2600509171269008,3.295916138240379,0.0,23528985
2013-07-18,3.4177534580230713,0.0,3.428302069716094,3.312267341092842,3.3159593426104625,0.0,40630104
2013-07-19,3.407733201980591,0.0,3.4309402548614525,3.3813615395478474,3.405095985437554,0.0,58330316
2013-07-22,3.3971827030181885,0.0,3.4493983544139666,3.3866340941957684,3.4177525279467074,0.0,43293823
2013-07-23,3.513746500015259,0.0,3.5485569487009836,3.428829950040217,3.4335769894511285,0.0,54523841
2013-07-24,3.6081559658050537,0.0,3.62081414842155,3.5179652514808857,3.5179652514808857,0.0,48791758
2013-07-25,3.6661736965179443,0.0,3.673557699741707,3.573873153223418,3.609210990722316,0.0,57215201
2013-07-26,3.731574296951294,0.0,3.75530873265254,3.675139245249717,3.686742640959763,0.0,96229563
2013-07-29,3.7294647693634033,0.0,3.7632204228214414,3.7020383323660853,3.73421155595959,0.0,25736728
2013-07-30,3.73473858833313,0.0,3.75530841409606,3.719443192944703,3.7415951969207732,0.0,38099749
2013-07-31,3.75425386428833,0.0,3.765329866971645,3.6761939497369087,3.7473972552702737,0.0,33892856
2013-08-01,3.8059427738189697,0.0,3.8059427738189697,3.7310474546884893,3.7658578984536444,0.0,23072714
2013-08-02,3.818601131439209,0.0,3.8233481703960104,3.7553094583377176,3.8101623422918447,0.0,24256042
2013-08-05,3.786953926086426,0.0,3.8375873971653016,3.78326192573159,3.823874181133439,0.0,13695634
2013-08-06,3.7484521865844727,0.0,3.808051847482759,3.7315743597683837,3.7880096639186926,0.0,22637998
2013-08-07,3.764275312423706,0.0,3.764275312423706,3.7094224369132216,3.7289374796232866,0.0,26181773
2013-08-08,3.8396975994110107,0.0,3.8396975994110103,3.7706041197205464,3.7706041197205464,0.0,25795460
2013-08-09,3.930943012237549,0.0,3.9383270135442148,3.8328409213080046,3.8502461391019134,0.0,37031648
2013-08-12,3.9219765663146973,0.0,3.9362171761375198,3.8850565599217064,3.9209217808459496,0.0,39364533
2013-08-13,3.9557318687438965,0.0,3.9557318687438965,3.9061534350872535,3.927778044288698,0.0,16547177
2013-08-14,3.9926531314849854,0.0,3.9926531314849854,3.9135384238349347,3.955732867515302,0.0,35915254
2013-08-15,3.967862844467163,0.0,4.013749531497913,3.9082631923969156,3.9894877061995104,0.0,18711180
2013-08-16,4.038538455963135,0.0,4.042230456185925,3.941491161823534,3.955731770039818,0.0,29413679
2013-08-19,3.933580160140991,0.0,4.030099819711914,3.9251411220072203,4.025353033667009,0.0,23747554
2013-08-20,3.88031005859375,0.0,3.9024623169897814,3.8143811792103497,3.9024623169897814,0.0,30696090
2013-08-21,3.850245714187622,0.0,3.9235585779257605,3.8381146765949676,3.890330324214159,0.0,15021975
2013-08-22,3.929360866546631,0.0,3.9610069480035768,3.857103026466256,3.8639596355321437,0.0,36632260
2013-08-23,4.014276504516602,0.0,4.014276504516602,3.9082627837861788,3.9525670365465935,0.0,21363193
2013-08-26,3.9710276126861572,0.0,4.013222300930547,3.942019000298153,3.9884328304186965,0.0,24074647
2013-08-27,3.822819948196411,0.0,3.964698914760827,3.8033049067159017,3.945183873280317,0.0,63696704
2013-08-28,3.8396975994110107,0.0,3.8502462088256553,3.7500342936371864,3.804359518948198,0.0,31277252
2013-08-29,3.8723983764648438,0.0,3.90457159881161,3.8138535037199,3.8681789828207704,0.0,27769023
2013-08-30,3.808051824569702,0.0,3.8845293118239126,3.808051824569702,3.870816344835729,0.0,26408265
2013-09-02,3.893496036529541,0.0,3.9188126527559297,3.8576308092505975,3.8576308092505975,0.0,25772920
2013-09-03,3.9093198776245117,0.0,3.9399106798782415,3.817019323431414,3.905100231142335,0.0,27566220
2013-09-04,3.944657325744629,0.0,3.9573155094319437,3.8671247874781,3.9156484536930187,0.0,23405172
2013-09-05,3.987905740737915,0.0,4.00583835256773,3.9182848645170467,3.982104168718643,0.0,30531795
2013-09-06,4.029572486877441,0.0,4.0432857039873005,3.9557322224774922,3.9784118705817515,0.0,27259800
2013-09-09,4.018496513366699,0.0,4.03484694576688,3.985268507326094,4.00847529683102,0.0,16905216
2013-09-10,4.112379550933838,0.0,4.113961980779972,4.035902064503251,4.0459232818664175,0.0,35428744
2013-09-11,4.1667046546936035,0.0,4.1667046546936035,4.081788136926678,4.109741963859572,0.0,39192958
2013-09-12,4.190439701080322,0.0,4.229997179958226,4.15721143894278,4.1667052640533235,0.0,41219245
2013-09-13,4.191493988037109,0.0,4.203097383014825,4.142970334132208,4.167232161084659,0.0,27782290
2013-09-16,4.21522855758667,0.0,4.231051598063149,4.185164906430707,4.219447951214166,0.0,37308593
2013-09-17,4.214173793792725,0.0,4.2178660463922135,4.150354737980224,4.2025703976901,0.0,54760533
2013-09-18,4.323880195617676,0.0,4.323880195617676,4.216811644567555,4.219448860465046,0.0,43232471
2013-09-19,4.35658073425293,0.0,4.426728760343301,4.302254996336219,4.417762830578058,0.0,50697625
2013-09-20,4.376623153686523,0.0,4.376623153686523,4.284849758065981,4.33706542142023,0.0,59464190
2013-09-23,4.349196910858154,0.0,4.40563171946148,4.315441252769609,4.377678137339665,0.0,44092431
2013-09-24,4.385061264038086,0.0,4.385061264038086,4.304891529224989,4.347613611908009,0.0,34014694
2013-09-25,4.4409685134887695,0.0,4.445188158144248,4.356579644357912,4.367128001500601,0.0,50484992
2013-09-26,4.44413423538208,0.0,4.462067101931827,4.367656987855347,4.440969878166091,0.0,27734245
2013-09-27,4.409323215484619,0.0,4.462066519513299,4.359217629954542,4.4446612996034744,0.0,105975100
2013-09-30,4.408790588378906,0.099,4.417330508388174,4.302040315699425,4.3164513352727925,0.0,49418743
2013-10-01,4.526214122772217,0.0,4.529950877368328,4.405586329463782,4.406120296984735,0.0,117531362
2013-10-02,4.5400919914245605,0.0,4.550233302818206,4.477109270882549,4.524613549580563,0.0,42348488
2013-10-03,4.497926235198975,0.0,4.551835074919558,4.4733733969846865,4.544896550244552,0.0,32915567
2013-10-04,4.583860397338867,0.0,4.588664069647776,4.470171110576357,4.49045373501429,0.0,37220719
2013-10-07,4.557705879211426,0.0,4.611615224477468,4.527282453490171,4.5705160105810725,0.0,46265198
2013-10-08,4.506466865539551,0.0,4.5822597354876615,4.494190699005825,4.574253274343698,0.0,27052454
2013-10-09,4.571584224700928,0.0,4.595603097902849,4.492589079672041,4.494190473625613,0.0,30332765
2013-10-10,4.7183661460876465,0.0,4.739716198417326,4.596670898711016,4.604676850193772,0.0,49706109
2013-10-11,4.7434515953063965,0.0,4.749856660760705,4.697015252531639,4.748789234689204,0.0,54293884
2013-10-14,4.771740913391113,0.0,4.7749437011313685,4.710359577973687,4.710893545605525,0.0,28372206
2013-10-15,4.836859703063965,0.0,4.836859703063965,4.763201682699813,4.783484311234131,0.0,35461416
2013-10-16,4.929197311401367,0.0,4.953216181279785,4.813373175619455,4.823514487546462,0.0,50729780
2013-10-17,4.9243927001953125,0.0,4.9372028295577435,4.8368576645941115,4.91051514489022,0.0,30199367
2013-10-18,4.980438232421875,0.0,4.983640511113705,4.892369205579232,4.9425418015956,0.0,51572347
2013-10-21,4.974566459655762,0.0,5.0161991354212985,4.921191586717507,4.990579379660068,0.0,41823023
2013-10-22,4.970296859741211,0.0,5.000720797560856,4.928130215475726,4.955885333238345,0.0,65281107
2013-10-23,4.7882866859436035,0.0,4.936669603797949,4.7615989972663115,4.9281296859483055,0.0,47701738
2013-10-24,4.834189414978027,0.0,4.843796758619541,4.750924073333895,4.754126351539297,0.0,72933023
2013-10-25,4.7237019538879395,0.0,4.787752086029022,4.681535324205569,4.770671745376279,0.0,48688693
2013-10-28,4.592400550842285,0.0,4.712494909838837,4.569983072903032,4.681003545393109,0.0,40626399
2013-10-29,4.632965564727783,0.0,4.643640335522706,4.456827519895999,4.524079950272484,0.0,47879891
2013-10-30,4.571049213409424,0.0,4.670326951376976,4.542226677162408,4.616951582608285,0.0,44219753
2013-10-31,4.605743885040283,0.0,4.611615492524095,4.526214781437704,4.543295127265124,0.0,35639270
2013-11-01,4.576920509338379,0.0,4.6393697647737016,4.559840675644687,4.605209588361055,0.0,14358864
2013-11-04,4.591332912445068,0.0,4.61481781553066,4.548632811002886,4.603609077078989,0.0,25070053
2013-11-05,4.504864692687988,0.0,4.622290224037956,4.487784856030887,4.615885158035204,0.0,38858189
2013-11-06,4.554503917694092,0.0,4.562510377613385,4.515540062332519,4.518742340885019,0.0,43590162
2013-11-07,4.560375213623047,0.0,4.761066106669103,4.517675110255866,4.562510575109174,0.0,62260918
2013-11-08,4.510201930999756,0.0,4.561975912981276,4.446151785699766,4.536889618797746,0.0,34812078
2013-11-11,4.554503917694092,0.0,4.571050296112079,4.465367468499155,4.526214833199547,0.0,29526253
2013-11-12,4.502729892730713,0.0,4.58492781653422,4.48351469449898,4.547031387671089,0.0,27281554
2013-11-13,4.456292629241943,0.0,4.515539096506576,4.420531060081891,4.481912888283488,0.0,28018209
2013-11-14,4.508601188659668,0.0,4.515540222641141,4.415728490010343,4.504864942369761,0.0,32351119
2013-11-15,4.497392654418945,0.0,4.535823054314017,4.4632329776571975,4.5123381492839645,0.0,31841732
2013-11-18,4.575319766998291,0.0,4.602007456339862,4.452557108662534,4.488852142195922,0.0,60481847
2013-11-19,4.485650062561035,0.0,4.5598415266222325,4.485650062561035,4.552902492934309,0.0,21872275
2013-11-20,4.456827163696289,0.0,4.502729539788947,4.419998163895276,4.485115736713504,0.0,32868337
2013-11-21,4.471771717071533,0.0,4.498459402897933,4.389039840107169,4.419463771407748,0.0,16857033
2013-11-22,4.528349876403809,0.0,4.549699925663043,4.48351441664169,4.4984599092459465,0.0,21184156
2013-11-25,4.560909271240234,0.0,4.585995569737785,4.529951873847106,4.564645517632947,0.0,23459078
2013-11-26,4.595067977905273,0.0,4.598270255629208,4.530483874732907,4.533152694015467,0.0,38321738
2013-11-27,4.675131320953369,0.0,4.696481369845075,4.576920994246459,4.606277502357049,0.0,43401366
2013-11-28,4.726371765136719,0.0,4.7370470450634015,4.675131744954582,4.675665712561062,0.0,17079068
2013-11-29,4.693811893463135,0.0,4.755727179295018,4.688474763755837,4.740248230580736,0.0,30547232
2013-12-02,4.665524959564209,0.0,4.718366379875279,4.621223458803071,4.6943475061861175,0.0,22580605
2013-12-03,4.622289657592773,0.0,4.690076046370776,4.614283707839449,4.690076046370776,0.0,36666311
2013-12-04,4.576920509338379,0.0,4.635633519339128,4.534754383580367,4.618553176620173,0.0,31975127
2013-12-05,4.459494590759277,0.0,4.614283050958675,4.442414758626702,4.573183845909612,0.0,37900510
2013-12-06,4.481380462646484,0.0,4.489920382256806,4.367691160315513,4.475509363356655,0.0,41341633
2013-12-09,4.523012638092041,0.0,4.52621491670362,4.454692270791317,4.507533685572649,0.0,26670100
2013-12-10,4.4776434898376465,0.0,4.561976263991885,4.462164538099266,4.515539917802088,0.0,20679263
2013-12-11,4.419465065002441,0.0,4.501662998519322,4.419465065002441,4.47230648461499,0.0,40222953
2013-12-12,4.382102012634277,0.0,4.426936965445151,4.358083142478352,4.414127342517294,0.0,22895249
