Price,Close,High,Low,Open,Volume
2015-04-10,5.5185441970825195,5.581464402623403,5.472363406470519,5.580309979197683,27158810
2015-04-13,5.60628604888916,5.613790626409907,5.506998484426549,5.5173888450579005,17277364
2015-04-14,5.516813278198242,5.625336806886732,5.479291482303359,5.575693287587268,48097931
2015-04-15,5.5751142501831055,5.607440304971364,5.524315770864533,5.541633772082671,110188833
2015-04-16,5.443502902984619,5.588970760680999,5.417526440841116,5.5860844259414915,48105080
2015-04-17,5.310156345367432,5.457356086968122,5.2703257039963365,5.423298114015554,46402842
2015-04-20,5.296302318572998,5.310733439535702,5.255894188955868,5.306115745073385,38183821
2015-04-21,5.348254680633545,5.39154858954721,5.280138739765246,5.299188103728213,54242153
2015-04-22,5.364418029785156,5.404248670580907,5.2818704140260815,5.373076481775917,42636730
2015-04-23,5.410020351409912,5.410020351409913,5.2876426552520925,5.385198870495268,29690074
2015-04-24,5.410020351409912,5.498917564849804,5.356336081662897,5.414638595807379,28033939
2015-04-27,5.489682197570801,5.524894594414352,5.330937117736999,5.437729282371083,45961769
2015-04-28,5.456778526306152,5.497186103666801,5.423298040851893,5.497186103666801,44131668
2015-04-29,5.250121593475342,5.426183565361015,5.241462591377911,5.420411447807989,62338761
2015-04-30,5.19528341293335,5.258204186511699,5.177965955700276,5.22876390365223,52693293
2015-05-04,5.2183732986450195,5.257626456801176,5.128899131471663,5.195283173228927,31077013
2015-05-05,5.094262599945068,5.281869898428005,5.07983148102788,5.212022600234062,41102200
2015-05-06,5.165843486785889,5.192974370620951,5.097727533644236,5.104077139272011,31701186
2015-05-07,5.19528341293335,5.22125987403898,5.0769464459019416,5.153143918341913,31565343
2015-05-08,5.270902633666992,5.2726345442926865,5.199900904157015,5.23049505581384,46359536
2015-05-11,5.248389720916748,5.276098087419408,5.212599839269468,5.269170995793743,25043084
2015-05-12,5.2195281982421875,5.238000630566539,5.169884671801626,5.1981699816757185,38813411
2015-05-13,5.21491003036499,5.29226192302486,5.1970150868183005,5.228763665212478,22608532
2015-05-14,5.287065029144287,5.31130957041681,5.163532375116379,5.2160627650520155,28567221
2015-05-15,5.236266613006592,5.319391148744139,5.2068268911771485,5.307845814372221,33900739
2015-05-18,5.210290908813477,5.241462545373937,5.145061301685411,5.229917759857285,34719219
2015-05-19,5.318236351013184,5.328049223924291,5.242615847531483,5.247234091057502,32903220
2015-05-20,5.371343612670898,5.388083575423189,5.294568686815954,5.30553653336666,46480113
2015-05-21,5.379426956176758,5.379426956176758,5.3113110072159175,5.345368981696337,20076022
2015-05-22,5.364995002746582,5.38866261277423,5.349409458750195,5.380581097254927,16107265
2015-05-25,5.253008842468262,5.310156945036642,5.212600709487291,5.258780961026667,12557437
2015-05-26,5.192973613739014,5.259935133416989,5.158338155108358,5.218950070084021,73492915
2015-05-27,5.291683673858643,5.315351282982054,5.189509759686543,5.217218126415226,24311729
2015-05-28,5.248389720916748,5.288220360136339,5.198168719514626,5.26455275120599,27912673
2015-05-29,5.19124174118042,5.274366291990543,5.1733467999662475,5.2483898354553835,49709887
2015-06-01,5.19124174118042,5.249544258999532,5.1566062822962255,5.207982258850442,23879089
2015-06-02,5.235690593719482,5.287643511932549,5.14448451856001,5.229918475427362,24371406
2015-06-03,5.2824482917785645,5.328051053770497,5.221259434231318,5.269748530604308,21811528
2015-06-04,5.237421035766602,5.313618480975003,5.179118528525604,5.229339521911883,23384650
2015-06-05,5.189509391784668,5.217794693016328,5.134670699747091,5.189509391784667,23344984
2015-06-08,5.091376304626465,5.1704600920588435,5.091376304626465,5.120239093191375,72779242
2015-06-09,5.106385707855225,5.122548739852113,5.00478927079822,5.085604981294648,36066710
2015-06-10,5.211444854736328,5.2333805507708915,5.046350198035694,5.067708957628853,35462785
2015-06-11,5.244349479675293,5.284757059376712,5.181428712345951,5.195282896961291,27397209
2015-06-12,5.211444854736328,5.2760975194453374,5.138711226264547,5.228762306680294,25013863
2015-06-15,5.11100435256958,5.165266121519669,5.062515252787465,5.12197220378392,25377522
2015-06-16,5.143330097198486,5.1531435240674694,5.023261228476802,5.075214146713069,39088024
2015-06-17,5.105230808258057,5.183737113641577,5.088490290745417,5.155451810284037,27845246
2015-06-18,5.142752647399902,5.148524765118568,5.016911122429978,5.074059216684333,51889870
2015-06-19,5.209712982177734,5.245502860231826,5.141020110345002,5.153142381844895,65105586
2015-06-22,5.427339553833008,5.443502587026445,5.3003435852262495,5.310733949275736,103167206
2015-06-23,5.419257164001465,5.471210082179104,5.407712376913099,5.455047049948194,34506363
2015-06-24,5.384621620178223,5.444078560407453,5.322278345887699,5.443501623902353,50889165
2015-06-25,5.382312774658203,5.462550989844308,5.323432770917398,5.366149193807997,28878396
2015-06-26,5.419257164001465,5.459665295090738,5.326319728673728,5.3661498221661885,23373073
2015-06-29,5.0931077003479,5.1952815982038105,4.912427509980002,4.9701525307640475,122974887
2015-06-30,5.07521390914917,5.17796531715311,5.045196693373814,5.0856048226172375,72606523
2015-07-01,5.173923492431641,5.248389029457011,5.0873351337745545,5.13178401172589,107143021
2015-07-02,5.102921962738037,5.1941280280393345,5.0884902922876165,5.17334675289789,104350253
2015-07-03,5.101190090179443,5.114466786683176,5.040578725372005,5.102922000748782,24846207
2015-07-06,4.93551778793335,5.026723841201453,4.9066550013524335,4.987470693676627,101720465
2015-07-07,4.821221828460693,4.958608126121996,4.811408403518052,4.951103548044016,94771184
2015-07-08,4.8835649490356445,4.915314069760417,4.800440408810977,4.835075863284535,80802433
2015-07-09,5.034804821014404,5.065398964164292,4.9026137239236185,4.906654480585369,235120338
2015-07-10,5.206251621246338,5.240887088599167,5.1364037498835105,5.160648301774453,117786260
2015-07-13,5.326319694519043,5.359800182423809,5.25993565527863,5.310156662391777,34161201
2015-07-14,5.3563361167907715,5.3563361167907715,5.27552041763251,5.303228783175208,40851828
2015-07-15,5.349410533905029,5.366727991996673,5.3153525543679585,5.356914563890317,24806071
2015-07-16,5.453637599945068,5.467612425411799,5.389004448640781,5.391333401116641,110001691
2015-07-17,5.4425740242004395,5.473434586836743,5.416371366328834,5.473434586836743,96090592
2015-07-20,5.471688747406006,5.51070120294428,5.439663149777354,5.439663149777354,59442765
2015-07-21,5.443156719207764,5.498473510546902,5.421612518499189,5.478093786186651,86147194
2015-07-22,5.471688747406006,5.5008023212802435,5.391916288893313,5.40938454427902,100526697
2015-07-23,5.464701175689697,5.50254915381194,5.449561873379638,5.50254915381194,141597910
2015-07-24,5.4134602546691895,5.473434947257194,5.397738992094456,5.44490333512446,67884611
2015-07-27,5.322043418884277,5.383765114396694,5.310397543543191,5.3744481920014655,88710611
2015-07-28,5.412878036499023,5.420447965614997,5.3278651559075785,5.332523616540934,51056144
2015-07-29,5.416954517364502,5.437334241364554,5.359890734858526,5.4280173201309605,29622797
2015-07-30,5.39540958404541,5.44315644374536,5.335434890348125,5.435004554413803,48198384
2015-07-31,5.36513090133667,5.413460276131942,5.252168928625728,5.4099668473145295,32917798
2015-08-03,5.405890941619873,5.419283251808394,5.327864922438836,5.335434851223092,42848572
2015-08-04,5.309813499450684,5.405889712091857,5.28128133818307,5.405889712091857,29820933
2015-08-05,5.38842248916626,5.403561792433893,5.310397020111801,5.343004579363364,20549380
2015-08-06,5.397738933563232,5.412877680186979,5.36396634563267,5.372700750505566,15397539
2015-08-07,5.398319721221924,5.412294543860129,5.363965180280367,5.409965591855653,18080862
2015-08-10,5.453637599945068,5.467612425411799,5.380270043897628,5.415207107564454,17459608
2015-08-11,5.397156238555908,5.46935876173447,5.384345889562221,5.437333722208918,32449452
2015-08-12,5.25449800491333,5.361637598785039,5.223054923592917,5.3569791382796454,27195206
2015-08-13,5.2737135887146,5.343587168920205,5.266726175163454,5.303992195667614,14555228
2015-08-14,5.245181083679199,5.316219128201299,5.21024402185355,5.263813813115705,28539046
2015-08-17,5.2492570877075195,5.320295133038315,5.17705401088114,5.294092475197228,19619257
2015-08-18,5.22538423538208,5.26730816158918,5.191029683297514,5.238194586173126,13242849
2015-08-19,5.121737480163574,5.224801124683232,5.121737480163574,5.18811762401529,37835656
2015-08-20,5.014015197753906,5.131053650745925,4.990141494602358,5.107762463285808,37178780
2015-08-21,4.855052947998047,5.033230564183659,4.855052947998047,4.9493821762188315,41301339
2015-08-24,4.6174821853637695,4.770039934172747,4.480646529403721,4.71647014785775,86477991
2015-08-25,4.793332099914551,4.832344555065956,4.644268026537626,4.67862257646214,38871095
2015-08-26,4.7106475830078125,4.785761570776631,4.661153736691317,4.7403436686754095,36591955
2015-08-27,4.855052947998047,4.891153928493966,4.80672358012921,4.847483020353181,30912563
2015-08-28,4.866698265075684,4.876597144933168,4.799153653190505,4.860875329241195,21902856
2015-08-31,4.811382293701172,4.85272425658344,4.781104243946901,4.83874998566063,18874613
2015-09-01,4.65009069442749,4.754901330252043,4.609913209987306,4.7455844097254865,39869058
2015-09-02,4.641939640045166,4.716471685823397,4.593028019709821,4.666977827263681,24394230
2015-09-03,4.690267562866211,4.736849938157889,4.637862251836644,4.675710223521489,31268263
2015-09-04,4.580217361450195,4.646597230659373,4.528976517101962,4.62912869789227,27885186
2015-09-07,4.563912391662598,4.6384444130165035,4.563912391662598,4.6035076321266795,13516945
2015-09-08,4.590697288513184,4.665811270308941,4.581963162696832,4.588368336377012,20820879
2015-09-09,4.675710201263428,4.7665459992415045,4.6611534172937175,4.698419428410804,28238733
2015-09-10,4.584875106811523,4.659406858315838,4.570900281931329,4.646014549183053,21342113
2015-09-11,4.541786193847656,4.614571227225645,4.520823957634081,4.612824235381414,33692105
2015-09-14,4.521406173706055,4.594191206730022,4.497532747289658,4.564495122051199,30744969
2015-09-15,4.562166213989258,4.593609292721945,4.483558239504654,4.524900198930503,50527068
2015-09-16,4.65009069442749,4.652419646906234,4.5854575430431215,4.597685376515214,48006042
2015-09-17,4.686192035675049,4.712394693520153,4.640773854777704,4.6413563705255845,26531847
2015-09-18,4.487051963806152,4.632039802603997,4.4771533607260885,4.631457564499627,138085619
2015-09-21,4.497532844543457,4.534798857779141,4.457937879013588,4.469001235369584,43366355
2015-09-22,4.3682661056518555,4.497532384967847,4.342063451449658,4.497532384967847,115798422
2015-09-23,4.314697265625,4.418925667233365,4.314697265625,4.350798806926539,70681873
2015-09-24,4.2692790031433105,4.3659377455552635,4.240165154923432,4.315861660070305,40957973
2015-09-25,4.369431018829346,4.402620808064519,4.314696478717939,4.336823189976623,41615069
2015-09-28,4.282671928405762,4.406115298769978,4.259380736927717,4.363026622300886,21596019
2015-09-29,4.36884880065918,4.404950337835092,4.2273549529417975,4.239582785474462,45511869
2015-09-30,4.4136857986450195,4.469584835533583,4.407863138482249,4.456192245149184,25095497
2015-10-01,4.420090675354004,4.483559082859782,4.409027316375771,4.475989430803778,87729237
2015-10-02,4.37234354019165,4.443381877531033,4.294318066648488,4.439305932390104,39613356
2015-10-05,4.490640640258789,4.5200679985632,4.432374150883305,4.477103836537404,33302994
2015-10-06,4.535959720611572,4.555381887533949,4.452385692367646,4.502412519972897,22619913
2015-10-07,4.657789707183838,4.718998745959659,4.5483193663114765,4.583043862470676,88249561
2015-10-08,4.646018981933594,4.676035135454422,4.605997631001042,4.633659471849379,89411495
2015-10-09,4.763140678405762,4.769614546998419,4.678977580273009,4.691337370748525,79545447
2015-10-12,4.740775108337402,4.799629829650801,4.717233107554928,4.757254452756577,35918098
2015-10-13,4.643664360046387,4.721353305351462,4.634836179237349,4.721353305351462,49754313
2015-10-14,4.602466106414795,4.660144098328958,4.585397971712085,4.626008109566354,50827827
2015-10-15,4.668384552001953,4.689572246124178,4.634837065611999,4.641899723867027,28773094
2015-10-16,4.730770587921143,4.744307114817878,4.6748581142793855,4.696634595693992,66970052
2015-10-19,4.693691253662109,4.7784428570986535,4.671326266688772,4.736655703678537,49522665
2015-10-20,4.666618824005127,4.708405985500157,4.620123317143456,4.697811997943065,55998721
2015-10-21,4.673091411590576,4.705461590884775,4.621299068591304,4.686627935073374,19209641
2015-10-22,4.777853965759277,4.816698297817717,4.647195655874415,4.652492788836897,35211453
2015-10-23,4.774911403656006,4.87261102769532,4.761374877820932,4.826115247659421,30781380
2015-10-26,4.792567729949951,4.832000852451446,4.743718479584459,4.7684374990843645,33270282
2015-10-27,4.734301567077637,4.788448235160005,4.715468187434064,4.784917186958964,18963241
2015-10-28,4.821995258331299,4.837886376932497,4.724884426006268,4.730770067064906,40778488
2015-10-29,4.7796196937561035,4.867313833786757,4.714878767171689,4.866136256591808,27596777
2015-10-30,4.614237308502197,4.652493135446591,4.54066847529594,4.590695304327621,116955204
2015-11-02,4.6260085105896,4.657201681501655,4.575981679395066,4.590695502801018,41024178
2015-11-03,4.652493000030518,4.6601441651967,4.602466172454923,4.622476847356597,37871458
2015-11-04,4.667205810546875,4.737832090593189,4.644841107185696,4.673091450818557,27650202
2015-11-05,4.57068395614624,4.6789772783174675,4.555381626681054,4.667206277239847,34077059
2015-11-06,4.673091411590576,4.711935458357951,4.570094952842932,4.570683460736604,45879270
2015-11-09,4.634835720062256,4.711347361208027,4.634835720062256,4.678976900377165,15726975
2015-11-10,4.595991611480713,4.678388616310901,4.575980938371947,4.642487106302738,18639266
2015-11-11,4.603643417358398,4.664264233711495,4.584809757501819,4.598935072554962,23977522
2015-11-12,4.434728145599365,4.601287940793172,4.432962621985707,4.5865744020844055,38065285
2015-11-13,4.453562259674072,4.482989901409928,4.391175928611139,4.42590042237662,51973029
2015-11-16,4.447678089141846,4.490642266728878,4.398828269376546,4.3994167774658,16985147
2015-11-17,4.533605098724365,4.551850247290323,4.481812473242184,4.48769811367357,22783170
2015-11-18,4.521246910095215,4.541257588244945,4.502413248118156,4.52065840200888,22008428
2015-11-19,4.595991611480713,4.646606942512108,4.558912804953592,4.563032641162962,27267044
2015-11-20,4.552440166473389,4.634248685459593,4.537726341476381,4.616003531237588,29291384
2015-11-23,4.5759806632995605,4.60128818697257,4.516536874841849,4.543021694963047,26628329
2015-11-24,4.568919658660889,4.568919658660889,4.487699645231435,4.554794341319113,32704805
2015-11-25,4.569507122039795,4.590695093208206,4.490641439746165,4.565387285530851,54727021
2015-11-26,4.631893634796143,4.655435638785125,4.533017274170979,4.567153264147852,15175036
2015-11-27,4.601876735687256,4.664263344854552,4.595402868057302,4.617767852415127,32216789
2015-11-30,4.623652935028076,4.653669081675528,4.572449101751267,4.59716811625931,29451008
2015-12-01,4.624242305755615,4.673092116656878,4.606585943710378,4.643664472391064,18103488
2015-12-02,4.507121562957764,4.6389569152623515,4.496527575546806,4.6071752336723435,38449235
