Price,Close,High,Low,Open,Volume
2011-08-31,2.9662814140319824,2.9662814140319824,2.799667962651244,2.8511497172765226,34904119
2011-09-01,2.9765772819519043,3.0093382091505334,2.9143312971074304,2.9859375787468094,26959916
2011-09-02,2.826812744140625,2.926031950035749,2.798731849443917,2.920883931066643,24815565
2011-09-05,2.6630074977874756,2.772991172872994,2.639606639882601,2.742570146863505,34870572
2011-09-06,2.618544816970825,2.700447562207923,2.5740834733518754,2.634925499918461,68744357
2011-09-07,2.6770482063293457,2.70466112430406,2.6138662382660214,2.697172973706611,49599423
2011-09-08,2.7233800888061523,2.76830963491592,2.6601981586782166,2.69576741057766,32310798
2011-09-09,2.5431954860687256,2.7144891908087656,2.5431954860687256,2.705128892488754,43189903
2011-09-12,2.4074699878692627,2.504349021628288,2.387345232608335,2.4823523414285873,92021630
2011-09-13,2.527750253677368,2.527750253677368,2.355052654420639,2.4570799436341577,50913083
2011-09-14,2.5979535579681396,2.6227583618352193,2.4804817257107845,2.4804817257107845,59100126
2011-09-15,2.737889289855957,2.7701824578063468,2.597952823849793,2.6349260284618343,73014303
2011-09-16,2.784691095352173,2.810432081062148,2.698576268383952,2.8034116905046473,90098950
2011-09-19,2.705596685409546,2.747249931922799,2.6653473831212686,2.6676872901628954,73558090
2011-09-20,2.7622275352478027,2.7622275352478027,2.673772542565913,2.678920786409113,42085751
2011-09-21,2.667687177658081,2.7800109681018066,2.6442865460589937,2.7706506708287537,73436932
2011-09-22,2.522135019302368,2.617610161284896,2.505754551343915,2.574084758447335,77934350
2011-09-23,2.6559877395629883,2.658327647180881,2.4734615553380572,2.5670647782355704,102372030
2011-09-26,2.7570791244506836,2.788436344035584,2.5881257290456583,2.597486029814639,83742270
2011-09-27,2.9194796085357666,2.946156557506022,2.808091998537842,2.831024649880373,54400366
2011-09-28,2.8825061321258545,2.9531764515912933,2.8455329260203297,2.8764219280029937,36996559
2011-09-29,2.9438157081604004,2.981724871252014,2.849276567913005,2.854892789815551,49658108
2011-09-30,2.9390602111816406,2.972350619761012,2.8872225451797067,2.9485717240939815,63400351
2011-10-03,2.83443284034729,2.8786613753561086,2.813031885104117,2.8624918302399305,40032852
2011-10-04,2.8044731616973877,2.8320566268427143,2.717918431889904,2.801619684146324,87169621
2011-10-05,2.93715763092041,2.93715763092041,2.8344331698739764,2.8819907277364947,96854140
2011-10-06,3.0189571380615234,3.027041799411298,2.9376336222940362,2.9576077316230354,62703360
2011-10-07,3.0674660205841064,3.1055123023757614,2.9994587992847133,3.0199084518100068,103010737
2011-10-10,3.1007566452026367,3.1007566452026367,3.032273650752689,3.0674662313867924,70602956
2011-10-11,3.0674660205841064,3.0998053487683945,3.0275177988772883,3.0964763302928264,33449398
2011-10-12,3.189213275909424,3.209663153560441,3.006116594179242,3.031797656572144,47929952
2011-10-13,3.090768575668335,3.2053822526942755,3.034650591026968,3.1863592301147254,103947111
2011-10-14,3.0698437690734863,3.114547858325953,3.000885241850535,3.1078898217796165,32190755
2011-10-17,3.0294198989868164,3.1245352612170265,3.007067853492843,3.0912448504205976,30780319
2011-10-18,3.000885009765625,3.0151523918131824,2.946193869923402,2.986617854490412,29865715
2011-10-19,3.0693678855895996,3.072221361901999,3.005640777081468,3.0384554145155547,36467484
2011-10-20,2.918135404586792,3.0522479131198077,2.873431083894196,3.0208598936826587,54768839
2011-10-21,2.991373300552368,3.008018389535985,2.9295483603670345,2.9409622652542744,74734803
2011-10-24,3.043687105178833,3.0579542612792396,2.9747285793005815,3.034175592187776,31021495
2011-10-25,3.000885009765625,3.0555763763801926,2.95618092397052,3.0389310595293186,45242356
2011-10-26,2.961888313293457,3.024664350009546,2.93906049865315,2.986618294638871,33237352
2011-10-27,3.2643542289733887,3.2767192182802596,3.032273135430034,3.065088001964558,65409488
2011-10-28,3.2938406467437744,3.3266552921782973,3.242002745664477,3.2529411119909124,60145039
2011-10-31,3.12073016166687,3.256269499577984,3.12073016166687,3.234392997937587,32626760
2011-11-01,2.9961297512054443,3.041784926068527,2.86867528673229,3.027517768963454,63284403
2011-11-02,2.931926727294922,3.019908281251061,2.891502739426917,3.0137257863209856,31275446
2011-11-03,2.9956541061401367,3.0317979956033176,2.8467988998788587,2.868199863190228,36841690
2011-11-04,2.912903308868408,3.0370287324113097,2.872479326440285,3.0370287324113097,29088784
2011-11-07,2.8862712383270264,2.9461940191903704,2.8225441244213823,2.868675064144609,28946316
2011-11-08,2.8915035724639893,2.9580841841691337,2.8724805405482337,2.876760643358929,27445824
2011-11-09,2.815410852432251,2.9438164042330013,2.7640484956485225,2.924793376319733,39572706
2011-11-10,2.801619291305542,2.8819917397171357,2.749306072673705,2.7583420458563177,37195199
2011-11-11,2.935256004333496,2.94857207865755,2.8063749095030968,2.8120818632912292,31609069
2011-11-14,2.8401408195495605,2.9913739587183534,2.820642250054033,2.9913739587183534,25374865
2011-11-15,2.7583422660827637,2.829202978467113,2.7512084592496193,2.811606799199168,46767668
2011-11-16,2.807325839996338,2.841567334088036,2.7488301337844803,2.754061318828404,26896322
2011-11-17,2.801143169403076,2.8344335780874665,2.7602436410737514,2.783071453553268,25141273
2011-11-18,2.81636118888855,2.836811063196753,2.7678525486060708,2.7678525486060708,44187211
2011-11-21,2.718393087387085,2.8344336384644615,2.718393087387085,2.8325312451265265,30152716
2011-11-22,2.667030096054077,2.763096514544417,2.6608476026523604,2.7588164140248854,29961892
2011-11-23,2.6142420768737793,2.6979433048001065,2.6142420768737793,2.6394475989377932,39702771
2011-11-24,2.6261308193206787,2.684626741278596,2.5904627069691646,2.636593640981056,33888649
2011-11-25,2.6646533012390137,2.6656043846197623,2.587134336398384,2.625180392896945,29350141
2011-11-28,2.8296780586242676,2.8296780586242676,2.6950900090994656,2.72505140330272,53322707
2011-11-29,2.8192155361175537,2.848701162642619,2.7607195979978316,2.8106551051499964,38720875
2011-11-30,2.9837646484375,2.9837646484375,2.7640483056308573,2.7873516606246427,65073251
2011-12-01,2.958083152770996,2.980910964528447,2.913854607649459,2.972350535119403,28528549
2011-12-02,3.0684170722961426,3.107414207375081,2.9818621456757675,2.988044640434366,48014783
2011-12-05,3.152595043182373,3.176849261345943,3.101232675860708,3.107415172539592,36674687
2011-12-06,3.191115379333496,3.200626891458405,3.0722213643859657,3.136424014536017,26086910
2011-12-07,3.1273891925811768,3.2624527952742204,3.059381736117891,3.2163218458236247,39599403
2011-12-08,3.0294198989868164,3.1720928289459462,2.9794843961783584,3.1720928289459462,33983308
2011-12-09,3.1007566452026367,3.117401738724363,2.9780580413016433,2.9780580413016433,51257886
2011-12-12,2.979008913040161,3.0864890408962258,2.9771067463570584,3.0698439485572004,28742320
2011-12-13,2.9105265140533447,2.9956546132503172,2.870102515793791,2.9790095175337084,87201240
2011-12-14,2.860114574432373,2.9385846110911795,2.860114574432373,2.8867469461205126,58242494
2011-12-15,2.9285974502563477,2.974728387333584,2.858212304019136,2.9000629131245854,69936162
2011-12-16,2.9247922897338867,2.973300924859625,2.8772347376187617,2.967593973251351,143850101
2011-12-19,2.9485719203948975,3.004689918345467,2.872479812030344,2.8758088304326748,124967131
2011-12-20,3.0769779682159424,3.0769779682159424,2.943816756871733,2.971875760420838,31269302
2011-12-21,3.0674660205841064,3.179226477282522,3.005641294563965,3.120730542965573,45895094
2011-12-22,3.110743284225464,3.1245351256705836,3.07317277333362,3.0750751666691967,24867621
2011-12-23,3.1369009017944336,3.1578260998696033,3.115024393426816,3.1497414364045113,9789886
2011-12-27,3.134047269821167,3.1530702999176383,3.1178777169164067,3.1178777169164067,13107189
2011-12-28,3.041309118270874,3.152118254061899,3.0389311833706523,3.118352530922637,19220274
2011-12-29,3.1102676391601562,3.1102676391601562,2.9961294853576037,3.057954205281143,26948291
2011-12-30,3.176848888397217,3.176848888397217,3.102183395236479,3.1530702148047043,53548832
2012-01-02,3.2315404415130615,3.2434298923319647,3.147838970803983,3.147838970803983,37742921
2012-01-03,3.2505626678466797,3.2615008056884705,3.1625811163914173,3.2543672276711133,335691251
2012-01-04,3.1549715995788574,3.250562492292742,3.125961520672316,3.245806622689784,167097588
2012-01-05,2.9961297512054443,3.1911158946388505,2.9866182375446044,3.1911158946388505,44708609
2012-01-06,2.9623630046844482,3.053198015179947,2.9352550959660393,3.0008845906745716,46175818
2012-01-09,2.8819918632507324,3.0032638536609584,2.8591642718370425,2.9923254863180486,60073254
2012-01-10,3.039146661758423,3.039146661758423,2.9211591238197028,2.9458205148950993,169634084
2012-01-11,3.038663625717163,3.068160457260434,3.006265440021421,3.036729543333715,81963658
2012-01-12,3.0613903999328613,3.1610030111376837,3.050268735614452,3.065742546012597,63788786
2012-01-13,3.0942723751068115,3.1581016997467337,3.0560714844336077,3.107328352367043,36845012
2012-01-16,3.1155483722686768,3.137308409198042,3.0512355330751073,3.0599395939623046,44495865
2012-01-17,3.157618761062622,3.1914675118350355,3.104911091177976,3.157618761062622,128119162
2012-01-18,3.114097833633423,3.215644519665391,3.09910754486927,3.1663217381859736,63170385
2012-01-19,3.2640016078948975,3.283343821199196,3.1203855703506633,3.1489153695611094,47509456
2012-01-20,3.2693183422088623,3.2881770206055103,3.230150193689641,3.263999156842465,50617813
2012-01-23,3.312840223312378,3.3510411241175286,3.247076799015177,3.252879508353716,34989914
2012-01-24,3.3026843070983887,3.3118718881991493,3.2446576975351875,3.262549339243604,73908512
2012-01-25,3.2876946926116943,3.326379337491333,3.2311188635120334,3.312356087431491,35017209
2012-01-26,3.369415044784546,3.3790861465721993,3.2983324581741567,3.312355475064215,39574145
2012-01-27,3.336050271987915,3.3790866000160316,3.3036518576033007,3.336533792555594,35023350
2012-01-30,3.2572309970855713,3.325412246411388,3.237405268265012,3.2983332471593676,27189925
2012-01-31,3.227250099182129,3.30026700874768,3.2267665786106856,3.273188012128555,34747711
2012-02-01,3.332181215286255,3.351039898450135,3.234019635425759,3.2688356481454406,35283136
2012-02-02,3.409066915512085,3.409066915512085,3.339918407018522,3.365546839728025,34762953
2012-02-03,3.477731704711914,3.4816000995647745,3.373283660221062,3.3916588239937364,49267721
2012-02-06,3.491755962371826,3.502394108936413,3.4187390372876707,3.457423458152353,25947211
2012-02-07,3.508195638656616,3.520768094268263,3.401813286469261,3.505777805521163,28593414
2012-02-08,3.491755962371826,3.548815552320433,3.491755962371826,3.5154500894493763,42440569
2012-02-09,3.5275373458862305,3.5536492944560742,3.493688378487809,3.4961062112828163,36748070
2012-02-10,3.4525866508483887,3.502876473606988,3.4129352017208845,3.4985245583979783,26887245
2012-02-13,3.4525866508483887,3.5033599941216265,3.440014195158739,3.4980410378833393,23953991
2012-02-14,3.444850444793701,3.4603242567687036,3.4095509048977557,3.4308271946082467,40999011
2012-02-15,3.428410053253174,3.4859531623779887,3.4105184053092246,3.480150453283879,23201062
2012-02-16,3.2881782054901123,3.331698053137757,3.2422402939021846,3.325895345297463,71621501
2012-02-17,3.336533546447754,3.3558757511919044,3.3152570289982806,3.336533546447754,82339661
2012-02-20,3.4332447052001953,3.4332447052001953,3.3655469859330736,3.390208378653858,32971208
2012-02-21,3.4187374114990234,3.4675764350285716,3.365546242816603,3.445816400995889,38187007
2012-02-22,3.330730676651001,3.432760882407992,3.330730676651001,3.432760882407992,33619704
2012-02-23,3.2741544246673584,3.3645794409079173,3.2451411207554295,3.3220264107086273,39213839
2012-02-24,3.2756049633026123,3.3176742391918626,3.240788955185971,3.29301285207232,23612596
2012-02-27,3.26835298538208,3.2736721738643197,3.206457959146438,3.2543299637545986,30502243
2012-02-28,3.2640016078948975,3.3109065789176384,3.2253171812863,3.2741562352930487,30315473
2012-02-29,3.253845691680908,3.328796680903383,3.2398224427144697,3.2760892512281363,43220012
2012-03-01,3.29301381111145,3.3196092877413546,3.2035560472719977,3.234503670294743,35790490
2012-03-02,3.294948101043701,3.3167081411243124,3.275122143277719,3.2930137881517814,34959905
2012-03-05,3.2369213104248047,3.286244099595527,3.210809354076679,3.278507309039525,26293801
2012-03-06,3.0613903999328613,3.210809086162819,3.0609068793856187,3.210809086162819,53716680
2012-03-07,3.0488173961639404,3.084600677164477,3.002879724339364,3.074445825185969,73213849
2012-03-08,3.152782678604126,3.153266199183345,3.054137332547402,3.094756058706592,53837396
2012-03-09,3.1218349933624268,3.173091862971796,3.1015257459774155,3.167772906129409,60523067
2012-03-12,3.045917272567749,3.120868508052459,3.0270588141099815,3.0908881522049714,36523118
2012-03-13,3.139725685119629,3.143110558656625,3.0594555305001587,3.066225277574151,51448394
2012-03-14,3.144078493118286,3.2127434853743866,3.1199008510646724,3.176960427565578,82037966
2012-03-15,3.167289972305298,3.167289972305298,3.0971744040305613,3.1416615327529045,66937069
2012-03-16,3.22289776802063,3.22289776802063,3.133923538180058,3.1871147139962064,159780283
2012-03-19,3.263033628463745,3.264000669677779,3.1948521501736784,3.2209641075710214,84238757
2012-03-20,3.230151653289795,3.2688362989064363,3.2030726549931776,3.236921402863949,39491710
2012-03-21,3.1358578205108643,3.26303293627057,3.089919913929594,3.245141294142509,79290995
2012-03-22,3.0526864528656006,3.1184498563358165,3.0270580202179174,3.1053938797475453,67954378
2012-03-23,3.017871141433716,3.0681607468087746,2.94968965828218,3.0439831006928912,65114423
2012-03-26,2.9753170013427734,3.032860086883944,2.914872562443648,3.032860086883944,50339162
2012-03-27,2.930347204208374,3.023673366957567,2.915840663866922,2.993209493894137,79465653
2012-03-28,2.8655505180358887,2.9617780244216902,2.8457247921010347,2.9303468830238604,59803989
2012-03-29,2.8312184810638428,2.901334044584885,2.8167117093869005,2.8636166688021483,97388192
2012-03-30,2.8853766918182373,2.9134229631553863,2.825899274204741,2.860715295420286,101837549
2012-04-02,2.8887617588043213,2.901334218150686,2.804623169776594,2.901334218150686,125980880
2012-04-03,2.7582006454467773,2.908586347334892,2.7485295444058715,2.887793583856702,68424107
2012-04-04,2.7127461433410645,2.799786041470578,2.6861504459796968,2.7432100039266514,101690199
2012-04-05,2.709362268447876,2.7316058292251992,2.66003947992641,2.712747143093732,53416337
2012-04-10,2.6112000942230225,2.70694407385155,2.6112000942230225,2.668743186103483,82843270
2012-04-11,2.7098453044891357,2.7137136990245185,2.6266737843807775,2.6363448860078598,63661811
2012-04-12,2.6614906787872314,2.7407938306536517,2.5991119027352725,2.7325732877852977,59252524
2012-04-13,2.5783188343048096,2.6750301107341987,2.56381229271566,2.6663260474343162,107074900
2012-04-16,2.548154830932617,2.6307363592307587,2.526891487432463,2.596121323366113,68264986
2012-04-17,2.6435930728912354,2.6534830484077334,2.540737138883164,2.545682008743605,79828025
2012-04-18,2.5624940395355225,2.6678222437258223,2.5422193983186268,2.652987169151937,72031729
2012-04-19,2.446781635284424,2.608482918123583,2.442825693236602,2.5565605008337,74901464
2012-04-20,2.5209567546844482,2.5392533123541736,2.427001885523792,2.4527158646074816,141703251
2012-04-23,2.4724957942962646,2.499198699829185,2.415628504209326,2.4774408990667327,76189209
2012-04-24,2.546670436859131,2.5540878574083195,2.452221115388529,2.4838688864363223,53260252
2012-04-25,2.6030433177948,2.6599108387780377,2.5659559783937493,2.596614823624366,98477703
