Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-07-05,2.6497368812561035,0.0,2.7866413671095853,2.626919235453426,2.775960939335603,0.0,160475915
2012-07-06,2.515259265899658,0.0,2.5584666450434503,2.49778195210457,2.5293380202120357,0.0,158841781
2012-07-09,2.480790615081787,0.0,2.5390478718582403,2.409425255611559,2.5123466870424727,0.0,150992364
2012-07-10,2.5005972385406494,0.1,2.5619978394775864,2.477819520091662,2.5303072752852787,0.0,148544008
2012-07-11,2.5590262413024902,0.0,2.5624923993572386,2.4817800284578597,2.488217212861579,0.0,168928710
2012-07-12,2.49415922164917,0.0,2.5525890119597476,2.471876642481332,2.5253546435926992,0.0,202838320
2012-07-13,2.515451669692993,0.0,2.5243647498882975,2.4684108459829535,2.519412959963904,0.0,54891170
2012-07-16,2.437215566635132,0.0,2.5105005106863647,2.4223606667545363,2.5010922972419456,0.0,137884358
2012-07-17,2.449594736099243,0.0,2.493169406894358,2.427807282644501,2.45553679032457,0.0,73184873
2012-07-18,2.45603084564209,0.0,2.4748472637366477,2.4035431165151513,2.451574424983596,0.0,38432934
2012-07-19,2.4758384227752686,0.0,2.4946548476779755,2.442167099559947,2.4758384227752686,0.0,49044272
2012-07-20,2.2827229499816895,0.0,2.478314163775407,2.2762857648159636,2.465934925208344,0.0,68726267
2012-07-23,2.288665294647217,0.0,2.3243171473637556,2.134172831008503,2.2530132058163113,0.0,112704545
2012-07-24,2.1935932636260986,0.0,2.312433658114517,2.17873836188655,2.3064916029729354,0.0,61606464
2012-07-25,2.1960678100585938,0.0,2.248060406432407,2.172794971814529,2.1787370233054095,0.0,190275784
2012-07-26,2.430283308029175,0.0,2.433749467160448,2.186165592689482,2.2030012564862913,0.0,74860299
2012-07-27,2.5501139163970947,0.0,2.5501139163970947,2.352046772539328,2.4545463854908123,0.0,60429264
2012-07-30,2.659050703048706,0.0,2.659050703048706,2.505548732218184,2.5303072136259104,0.0,70271992
2012-07-31,2.636273145675659,0.0,2.6838093478717653,2.579824097410727,2.6243892722124267,0.0,60095325
2012-08-01,2.614485502243042,0.0,2.6293404006914627,2.553084672907498,2.610028843817033,0.0,27398123
2012-08-02,2.4466238021850586,0.0,2.6887607502330075,2.391660152678625,2.622903491641421,0.0,86069132
2012-08-03,2.6486518383026123,0.0,2.6486518383026123,2.3867082389076892,2.4495944608106983,0.0,67781607
2012-08-06,2.7679874897003174,0.0,2.8076008675090502,2.629835563060851,2.649147120159762,0.0,63577969
2012-08-07,2.8422622680664062,0.0,2.8422622680664062,2.723917274230567,2.7422385665133655,0.0,53146927
2012-08-08,2.832359552383423,0.0,2.8422628983803637,2.7551135480530413,2.8209708107384177,0.0,27384709
2012-08-09,2.8021535873413086,0.0,2.867020567853972,2.7556078979754206,2.846223617996275,0.0,27500403
2012-08-10,2.792745351791382,0.0,2.8056197214343532,2.7258978448869726,2.7778904551967685,0.0,22190749
2012-08-13,2.8051257133483887,0.0,2.8373116503485694,2.753133082211854,2.7729397763482084,0.0,21949371
2012-08-14,2.832359552383423,0.0,2.8422628983803637,2.7981930913340145,2.822456206386482,0.0,17212606
2012-08-15,2.8422622680664062,0.0,2.844738163045173,2.802648892863498,2.8224555804649523,0.0,17789336
2012-08-16,2.951199531555176,0.0,2.951199531555176,2.8269124738742275,2.842262504568294,0.0,40980654
2012-08-17,2.990812301635742,0.0,2.990812301635742,2.937334298763818,2.9521891946218806,0.0,56006558
2012-08-20,2.926440477371216,0.0,2.9908123228509376,2.88435121195096,2.9670443476408535,0.0,48936341
2012-08-21,2.961101770401001,0.0,2.967538953808953,2.897720435694122,2.926439959101042,0.0,24693111
2012-08-22,2.8784096240997314,0.0,2.9457522652351775,2.8719724390399315,2.9313924998468543,0.0,53722999
2012-08-23,2.827407121658325,0.0,2.924955155764357,2.7660063010503184,2.903662838603272,0.0,29673893
2012-08-24,2.836319923400879,0.0,2.836319923400879,2.7674916613639624,2.8224550557658903,0.0,15553587
2012-08-27,2.89078950881958,0.0,2.89078950881958,2.7769009061157237,2.8293889022439402,0.0,23590314
2012-08-28,2.880885601043701,0.0,2.9021779217139057,2.827407587634267,2.8917794453414443,0.0,18155395
2012-08-29,2.8932642936706543,0.0,2.921488926585346,2.8536509229152163,2.921488926585346,0.0,44092459
2012-08-30,2.8496904373168945,0.0,2.89722640119354,2.8338450373198856,2.891284582794745,0.0,16778074
2012-08-31,3.0071537494659424,0.0,3.0071537494659424,2.8229514732960888,2.8373112418374045,0.0,71570087
2012-09-03,3.010620594024658,0.0,3.010620594024658,2.9467440827298383,2.97100720243714,0.0,95378114
2012-09-04,3.0007164478302,0.0,3.017552111164565,2.985861547994033,3.0022020794824424,0.0,48350342
2012-09-05,3.0051722526550293,0.0,3.0205225172953103,2.954170141292688,2.988831724526449,0.0,37923631
2012-09-06,3.164121389389038,0.0,3.164121389389038,2.9868514592762407,3.0150760961949437,0.0,74214901
2012-09-07,3.223541498184204,0.0,3.2359205004787945,3.1700632543696656,3.1839278880527804,0.0,74089634
2012-09-10,3.2136380672454834,0.0,3.21710446194097,3.140353369146196,3.1725392960527565,0.0,32192879
2012-09-11,3.253251314163208,0.0,3.253251314163208,3.1220317262418815,3.1933358892162644,0.0,32712931
2012-09-12,3.282961368560791,0.0,3.3151472921091503,3.225521837903055,3.253251339773303,0.0,45326257
2012-09-13,3.2240376472473145,0.0,3.2681074571069915,3.1814532331305263,3.263651033763917,0.0,36430225
2012-09-14,3.3077199459075928,0.0,3.342381767759597,3.2695922015961667,3.315147630949386,0.0,65324559
2012-09-17,3.303757905960083,0.0,3.3176225371093833,3.218589120165395,3.250775039700764,0.0,36292673
2012-09-18,3.208685874938965,0.0,3.2839513213020823,3.1789758489625473,3.281475426775473,0.0,67713912
2012-09-19,3.195316791534424,0.0,3.242357613099834,3.161150103733948,3.2220557947869444,0.0,55068910
2012-09-20,3.1274795532226562,0.0,3.1933368140622775,3.090342065803564,3.169568831558634,0.0,252801270
2012-09-21,3.2433488368988037,0.0,3.2433488368988037,3.109653554669742,3.1274794821135723,0.0,600901855
2012-09-24,3.2037353515625,0.0,3.2260179388764096,3.1651124678146996,3.2136386974670827,0.0,406926150
2012-09-25,3.2279980182647705,0.0,3.2403772570500715,3.19482182832249,3.2027444089210513,0.0,88078505
2012-09-26,3.0720202922821045,0.0,3.191355790341627,3.070534896906645,3.188879895268178,0.0,125045247
2012-09-27,3.084895133972168,0.0,3.1185664620964624,3.0314171144671844,3.093808215927794,0.0,60378185
2012-09-28,3.0269594192504883,0.0,3.124507447159443,3.0086383658578835,3.1146041048591875,0.0,101924346
2012-10-01,3.062191963195801,0.099,3.0803113286579618,3.025952992270346,3.043569075358716,0.0,359136531
2012-10-02,3.0903782844543457,0.0,3.128127349688619,3.024947003383725,3.034006567838914,0.0,195935357
2012-10-03,3.050112724304199,0.0,3.0883650709725674,3.0274633337769994,3.0848418537795514,0.0,60489579
2012-10-04,3.0319933891296387,0.0,3.0803118654497283,3.0199136500490296,3.065715714061637,0.0,156955515
2012-10-05,3.130643606185913,0.0,3.130643606185913,3.0360197865783776,3.044576068138013,0.0,92590108
2012-10-08,3.102961301803589,0.0,3.128127345257455,3.0959148672367887,3.1034645842724777,0.0,71089102
2012-10-09,3.030482530593872,0.0,3.1130268333040383,3.023436097923641,3.1064836829672364,0.0,54092432
2012-10-10,2.980654716491699,0.0,3.037529714249612,2.972098434705764,3.018907063302995,0.0,115682478
2012-10-11,3.028972864151001,0.0,3.04960888105838,2.92679910433984,2.9554883590654746,0.0,40271421
2012-10-12,2.9846813678741455,0.0,3.0772920648605107,2.9846813678741455,3.006827477153854,0.0,23991661
2012-10-15,2.997767448425293,0.0,3.0199135560500237,2.969581711449423,2.9861912321676796,0.0,54062312
2012-10-16,3.1769487857818604,0.0,3.186008589315765,3.0173967391070087,3.0294764771522145,0.0,40235568
2012-10-17,3.354116916656494,0.0,3.354116916656494,3.237850286310338,3.2524464354009663,0.0,53736753
2012-10-18,3.3470699787139893,0.0,3.3757589901879483,3.2917048449905963,3.346063174100077,0.0,39178347
2012-10-19,3.2453999519348145,0.0,3.328950826131387,3.2267770640712383,3.306804961646258,0.0,102250652
2012-10-22,3.216207981109619,0.0,3.269056479766402,3.1960752425738135,3.2464070889133274,0.0,18936725
2012-10-23,3.167386293411255,0.0,3.215704770983642,3.1251074455345313,3.206141683963837,0.0,147793036
2012-10-24,3.169903039932251,0.0,3.1900357810431905,3.098431880988777,3.165876539710304,0.0,24136012
2012-10-25,3.1462466716766357,0.0,3.188022236045856,3.124100563336199,3.1558097584599794,0.0,17530861
2012-10-26,3.1633594036102295,0.0,3.1633594036102295,3.0551459966776466,3.1004445372536145,0.0,32727871
2012-10-29,3.1361804008483887,0.0,3.1608431622744266,3.1090012270329037,3.143730118019094,0.0,17376812
2012-10-30,3.18198299407959,0.0,3.18198299407959,3.12863120255609,3.153293728071186,0.0,17356201
2012-10-31,3.239863634109497,0.0,3.256473153849362,3.171915707901482,3.180975511396268,0.0,37952931
2012-11-01,3.247917652130127,0.0,3.2816399821179267,3.189029275285111,3.2011090161767686,0.0,21161544
2012-11-02,3.2725789546966553,0.0,3.2992548392058114,3.207650971646596,3.2464063525365594,0.0,20150656
2012-11-05,3.18701434135437,0.0,3.248419340755578,3.1658750451676596,3.230803260599986,0.0,42265240
2012-11-06,3.185504913330078,0.0,3.203120995801918,3.1583257460874887,3.187014760398611,0.0,19152493
2012-11-07,3.067225217819214,0.0,3.2257706954847856,3.055145720093067,3.219227544216026,0.0,32413333
2012-11-08,3.065213203430176,0.0,3.107995343445304,3.0405504365973006,3.0833325766124293,0.0,19904991
2012-11-09,3.065213203430176,0.0,3.0878625999089184,2.977132270457562,3.065213203430176,0.0,29708670
2012-11-12,3.0299794673919678,0.0,3.0601785695917525,3.0148797962915106,3.0601785695917525,0.0,13364894
2012-11-13,3.1336631774902344,0.0,3.1407096108991586,2.9907206597635803,2.997263810786315,0.0,20765327
2012-11-14,3.1381936073303223,0.0,3.1814790181899624,3.0888683270481896,3.1321537379078297,0.0,24034768
2012-11-15,3.1563122272491455,0.0,3.1834913932051356,3.0979273966772243,3.105477111664752,0.0,18587796
2012-11-16,3.0767884254455566,0.0,3.169902394113415,3.0767884254455566,3.1452398752775443,0.0,37234000
2012-11-19,3.1583259105682373,0.0,3.160339040097789,3.0637018626463557,3.1074905499288765,0.0,27207922
2012-11-20,3.1709094047546387,0.0,3.1709094047546387,3.1165508193010254,3.137690362533442,0.0,13587346
2012-11-21,3.198591470718384,0.0,3.2036245346843013,3.128630177584014,3.1502727606394028,0.0,16507807
2012-11-22,3.236339807510376,0.0,3.2363398075103755,3.18701453999921,3.201610927324564,0.0,14108150
2012-11-23,3.2514405250549316,0.0,3.2514405250549316,3.201611959163281,3.2413741553798867,0.0,15667280
2012-11-26,3.2313077449798584,0.0,3.251440484076211,3.2141949407480777,3.246407179301532,0.0,15020476
2012-11-27,3.2277841567993164,0.0,3.2665395431065543,3.19859161646317,3.256473174714899,0.0,22651545
2012-11-28,3.1965785026550293,0.0,3.223757915489117,3.154803178486266,3.2071483943133163,0.0,23036051
2012-11-29,3.295732259750366,0.0,3.295732259750366,3.2262742421318897,3.231307546597555,0.0,43323680
2012-11-30,3.2836530208587646,0.0,3.2967393255035664,3.261506911459595,3.274089933618241,0.0,30643995
2012-12-03,3.2715723514556885,0.0,3.3219041857855527,3.254962834126778,3.2942217369044067,0.0,24933490
2012-12-04,3.297745704650879,0.0,3.3037855741467825,3.254963575722929,3.2635200975089877,0.0,30349441
2012-12-05,3.3168716430664062,0.0,3.3354942926913975,3.287175820149693,3.3168716430664062,0.0,44010188
2012-12-06,3.3385136127471924,0.0,3.3571364989456582,3.2937183654065274,3.331970462461365,0.0,34025510
2012-12-07,3.30680513381958,0.0,3.357136973907923,3.294222113797208,3.3435473890841276,0.0,26854820
2012-12-10,3.2745931148529053,0.0,3.2745931148529057,3.197585376824852,3.271069897557566,0.0,42835487
2012-12-11,3.331972360610962,0.0,3.342038732939043,3.2605011890819626,3.2700642787938263,0.0,35141738
2012-12-12,3.3707263469696045,0.0,3.372236194076885,3.3359972234897217,3.343043896660421,0.0,37661144
2012-12-13,3.3984079360961914,0.0,3.398407936096192,3.3556258255498674,3.375255272977042,0.0,28535475
2012-12-14,3.4225683212280273,0.0,3.4326346887610044,3.3777728297055436,3.3923689786279634,0.0,32190976
2012-12-17,3.437666893005371,0.0,3.4452166067671617,3.398407997442342,3.4140109472176396,0.0,34792768
2012-12-18,3.46686053276062,0.0,3.4829667699396873,3.437667992873632,3.4452177090509246,0.0,79764350
2012-12-19,3.5207159519195557,0.0,3.537325473213798,3.4829671271603417,3.485483779477936,0.0,75708056
2012-12-20,3.5232326984405518,0.0,3.5232326984405513,3.4779339155173665,3.500583306978959,0.0,80260000
2012-12-21,3.537325620651245,0.0,3.537325620651245,3.466357750345572,3.5116565339456436,0.0,271697300
2012-12-24,3.5332980155944824,0.0,3.535814667229787,3.498065612703539,3.5015888289925226,0.0,92871240
2012-12-27,3.543365478515625,0.0,3.555445218101891,3.4729008909318373,3.4729008909318373,0.0,63308462
2012-12-28,3.482966899871826,0.0,3.550914828004558,3.4502511418815636,3.535815395086688,0.0,45532517
2012-12-31,3.5030996799468994,0.0,3.5030996799468994,3.4326350987988694,3.482966942476034,0.0,11577425
2013-01-02,3.6676852703094482,0.0,3.667685270309448,3.545882032854167,3.5715513587644026,0.0,193615334
2013-01-03,3.646545886993408,0.0,3.6691952790867264,3.60930034266278,3.6314464522653207,0.0,404850032
2013-01-04,3.6832876205444336,0.0,3.6837909029630262,3.62892927931796,3.644028711880357,0.0,205290519
2013-01-07,3.727579116821289,0.0,3.734122267007472,3.6908368673145184,3.6908368673145184,0.0,67371537
2013-01-08,3.7502286434173584,0.0,3.7733813111072307,3.6893269201455157,3.7059364374012698,0.0,56140482
2013-01-09,3.8755555152893066,0.0,3.888138536053466,3.7527457222334726,3.766838830289934,0.0,158238210
2013-01-10,3.911762237548828,0.1,3.9510278149523548,3.855668590280806,3.8801459596539747,0.0,534136567
2013-01-11,3.9418492317199707,0.0,3.9469485221232623,3.86025863999416,3.9112527598227915,0.0,105327702
2013-01-14,3.9443979263305664,0.0,3.9698948577347064,3.8898340019443705,3.9423580648282415,0.0,67018757
2013-01-15,3.921449661254883,0.0,3.9520461181518134,3.8770848109122835,3.9163501301925483,0.0,40515162
2013-01-16,3.961735963821411,0.0,3.9749944559089663,3.860257654787634,3.904112610963606,0.0,69160571
2013-01-17,3.9647951126098633,0.0,3.990802188767054,3.9316488867544335,3.9505168132133854,0.0,107054734
2013-01-18,3.962244987487793,0.0,3.996920923779997,3.9418473492971993,3.9775433377102525,0.0,59926835
2013-01-21,3.9851937294006348,0.0,3.9851937294006343,3.9316498503814663,3.9622463179411183,0.0,47154861
2013-01-22,3.9494965076446533,0.0,3.9775434432703287,3.926039198787034,3.9520462732759025,0.0,52342434
2013-01-23,3.9061520099639893,0.0,3.952046825098617,3.8811649841341125,3.939298238321324,0.0,44223530
2013-01-24,3.9525580406188965,0.0,3.9698960173965543,3.883205890349116,3.891875000317519,0.0,27830182
2013-01-25,3.9831535816192627,0.0,4.002531415963333,3.935729048149206,3.951537307025589,0.0,23206140
2013-01-28,3.9693846702575684,0.0,4.00661037711868,3.9479672202253866,4.003040802113317,0.0,28246457
2013-01-29,3.9285888671875,0.0,3.9775433448279447,3.898502314328681,3.9622449945781093,0.0,34591459
2013-01-30,3.8403685092926025,0.0,3.9443965463341333,3.83067959607473,3.92858829390929,0.0,48903512
2013-01-31,3.735321283340454,0.0,3.824051236025015,3.723082845257757,3.824051236025015,0.0,36910353
2013-02-01,3.7286922931671143,0.0,3.76030880748392,3.570610451060284,3.6369029070544903,0.0,60820018
2013-02-04,3.552762269973755,0.0,3.72971202453349,3.552762269973755,3.728691972341994,0.0,46602623
2013-02-05,3.6358835697174072,0.0,3.6552614044699885,3.5542927505378783,3.559902187744967,0.0,35554202
2013-02-06,3.633333444595337,0.0,3.667499482771666,3.591008203727318,3.645572127053336,0.0,34581229
2013-02-07,3.612936019897461,0.0,3.704725414375723,3.6001874320968197,3.646592155522066,0.0,38334632
2013-02-08,3.7735681533813477,0.0,3.7893764141202597,3.61293650893251,3.6277247171611204,0.0,46187143
2013-02-11,3.7445003986358643,0.0,3.799064074901153,3.7292022898163526,3.799064074901153,0.0,22628303
2013-02-12,3.8653564453125,0.0,3.8704559769156752,3.7276722530944233,3.743480509273406,0.0,36180729
2013-02-13,3.924508810043335,0.0,3.9566349760968498,3.8612760435907285,3.893912357209943,0.0,58975617
2013-02-14,3.873516798019409,0.0,3.911252419089298,3.7954955461614173,3.883205473257536,0.0,42521489
2013-02-15,3.8378195762634277,0.0,3.905641740335641,3.8311903312116007,3.878104951092372,0.0,38735346
2013-02-18,3.822521686553955,0.0,3.8398599012133805,3.7740773472688853,3.8153825361219917,0.0,22857620
2013-02-19,3.901052474975586,0.0,3.901052474975586,3.8046734665384183,3.808243041431717,0.0,48826336
2013-02-20,3.8750452995300293,0.0,3.9265493034802703,3.861276904841936,3.901052375344894,0.0,24948923
2013-02-21,3.792945384979248,0.0,3.8454692055735884,3.7608189639504577,3.8454692055735884,0.0,35657011
2013-02-22,3.859747886657715,0.0,3.8612778437501083,3.7990648571067127,3.8245620346010285,0.0,25205394
2013-02-25,3.858217477798462,0.0,3.9775438968301726,3.8169122911301283,3.8801450756731586,0.0,50080400
2013-02-26,3.7006452083587646,0.0,3.770507232094148,3.6715784630548067,3.6909562932574453,0.0,83546491
2013-02-27,3.7638790607452393,0.0,3.7638790607452393,3.67565923381679,3.7184941424919686,0.0,29051408
2013-02-28,3.7893755435943604,0.0,3.8082432280523806,3.750619879243289,3.777646766113723,0.0,33444562
2013-03-01,3.7261433601379395,0.0,3.805184172122345,3.6537315516431224,3.765408692230187,0.0,32958772
2013-03-04,3.734811782836914,0.0,3.7429709856004005,3.6664797058829692,3.678208240709196,0.0,23143962
2013-03-05,3.7990643978118896,0.0,3.803144120792311,3.7363417572661386,3.7786667555460896,0.0,32098953
2013-03-06,3.7689778804779053,0.0,3.8373102016635805,3.7643884960232654,3.8240517097289777,0.0,38633525
2013-03-07,3.7735681533813477,0.0,3.829151653566656,3.7710183868442737,3.7852966903972938,0.0,24621524
2013-03-08,3.925530195236206,0.0,3.9316495368920332,3.809773581023313,3.822012021175878,0.0,43205480
2013-03-11,3.907172918319702,0.0,3.9214512219223083,3.870457106799344,3.9132920176071613,0.0,21668266
2013-03-12,3.8775947093963623,0.0,3.9387876230956897,3.857706975970227,3.901052017297007,0.0,22944417
2013-03-13,3.875555992126465,0.0,3.8928939651422874,3.8424097599672042,3.8592378283588986,0.0,25859491
2013-03-14,3.9673445224761963,0.0,3.9867221085648006,3.8934030231735726,3.8934030231735726,0.0,47476975
2013-03-15,3.9724438190460205,0.0,3.9953912228721893,3.9341983081084244,3.9780532546716922,0.0,193545424
