Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2015-11-04,4.582057952880859,7.929999828338623,0.0,8.050000190734863,7.892000198364258,7.940000057220459,0.0,27650202
2015-11-05,4.4872965812683105,7.765999794006348,0.0,7.949999809265137,7.739999771118164,7.929999828338623,0.0,34077059
2015-11-06,4.587835788726807,7.940000057220459,0.0,8.005999565124512,7.764999866485596,7.765999794006348,0.0,45879270
2015-11-09,4.550278663635254,7.875,0.0,8.005000114440918,7.875,7.949999809265137,0.0,15726975
2015-11-10,4.512143611907959,7.809000015258789,0.0,7.948999881744385,7.775000095367432,7.888000011444092,0.0,18639266
2015-11-11,4.519653797149658,7.822000026702881,0.0,7.925000190734863,7.789999961853027,7.814000129699707,0.0,23977522
2015-11-12,4.353821754455566,7.534999847412109,0.0,7.817999839782715,7.5320000648498535,7.793000221252441,0.0,38065285
2015-11-13,4.372312068939209,7.566999912261963,0.0,7.617000102996826,7.460999965667725,7.519999980926514,0.0,51973029
2015-11-16,4.3665337562561035,7.557000160217285,0.0,7.630000114440918,7.473999977111816,7.474999904632568,0.0,16985147
2015-11-17,4.450895309448242,7.703000068664551,0.0,7.734000205993652,7.614999771118164,7.625,0.0,22783170
2015-11-18,4.438760757446289,7.682000160217285,0.0,7.716000080108643,7.650000095367432,7.681000232696533,0.0,22008428
2015-11-19,4.512143611907959,7.809000015258789,0.0,7.894999980926514,7.745999813079834,7.752999782562256,0.0,27267044
2015-11-20,4.469385147094727,7.735000133514404,0.0,7.874000072479248,7.710000038146973,7.8429999351501465,0.0,29291384
2015-11-23,4.492496490478516,7.775000095367432,0.0,7.817999839782715,7.673999786376953,7.718999862670898,0.0,26628329
2015-11-24,4.485562801361084,7.763000011444092,0.0,7.763000011444092,7.625,7.738999843597412,0.0,32704805
2015-11-25,4.486140727996826,7.763999938964844,0.0,7.800000190734863,7.630000114440918,7.756999969482422,0.0,54727021
2015-11-26,4.547389507293701,7.869999885559082,0.0,7.909999847412109,7.702000141143799,7.760000228881836,0.0,15175036
2015-11-27,4.51792049407959,7.818999767303467,0.0,7.925000190734863,7.808000087738037,7.8460001945495605,0.0,32216789
2015-11-30,4.539299964904785,7.855999946594238,0.0,7.9070000648498535,7.769000053405762,7.810999870300293,0.0,29451008
2015-12-01,4.539877891540527,7.85699987411499,0.0,7.940000057220459,7.827000141143799,7.889999866485596,0.0,18103488
2015-12-02,4.424892425537109,7.6579999923706055,0.0,7.881999969482422,7.639999866485596,7.828000068664551,0.0,38449235
2015-12-03,4.289107322692871,7.422999858856201,0.0,7.690000057220459,7.380000114440918,7.650000095367432,0.0,55928812
2015-12-04,4.263104438781738,7.377999782562256,0.0,7.429999828338623,7.239999771118164,7.349999904632568,0.0,37977047
2015-12-07,4.223236083984375,7.309000015258789,0.0,7.445000171661377,7.284999847412109,7.435999870300293,0.0,27693687
2015-12-08,4.12905216217041,7.145999908447266,0.0,7.291999816894531,7.105000019073486,7.2769999504089355,0.0,59962410
2015-12-09,4.141185760498047,7.166999816894531,0.0,7.250999927520752,7.025000095367432,7.1529998779296875,0.0,73366748
2015-12-10,4.140608787536621,7.165999889373779,0.0,7.243000030517578,7.072999954223633,7.11899995803833,0.0,37552006
2015-12-11,4.041224479675293,6.99399995803833,0.0,7.184999942779541,6.980000019073486,7.145999908447266,0.0,32934693
2015-12-14,3.9302845001220703,6.802000045776367,0.0,7.079999923706055,6.802000045776367,7.026000022888184,0.0,45179319
2015-12-15,4.003666877746582,6.928999900817871,0.0,6.985000133514404,6.809999942779541,6.820000171661377,0.0,47000135
2015-12-16,4.041801929473877,6.994999885559082,0.0,7.058000087738037,6.875,7.019999980926514,0.0,107978949
2015-12-17,4.120385646820068,7.13100004196167,0.0,7.232999801635742,7.0929999351501465,7.1529998779296875,0.0,97990749
2015-12-18,4.068959712982178,7.041999816894531,0.0,7.129000186920166,6.949999809265137,7.057000160217285,0.0,62142774
2015-12-21,3.8771259784698486,6.710000038146973,0.0,6.942999839782715,6.710000038146973,6.900000095367432,0.0,65190728
2015-12-22,3.9002397060394287,6.75,0.0,6.809999942779541,6.695000171661377,6.784999847412109,0.0,78427956
2015-12-23,4.00308895111084,6.927999973297119,0.0,6.97599983215332,6.809000015258789,6.840000152587891,0.0,110648794
2015-12-24,4.0106000900268555,6.940999984741211,0.0,7.014999866485596,6.901000022888184,6.960000038146973,0.0,8312312
2015-12-28,3.96148681640625,6.855999946594238,0.0,7.002999782562256,6.827000141143799,6.954999923706055,0.0,17331710
2015-12-29,3.9678425788879395,6.867000102996826,0.0,6.900000095367432,6.815999984741211,6.890999794006348,0.0,26453060
2015-12-30,3.9499306678771973,6.835999965667725,0.0,6.885000228881836,6.800000190734863,6.84499979019165,0.0,10257877
2015-12-31,3.8938820362091064,6.738999843597412,0.0,6.849999904632568,6.718999862670898,6.849999904632568,0.0,15262514
2016-01-04,3.8135671615600586,6.599999904632568,0.0,6.689000129699707,6.544000148773193,6.670000076293945,0.0,110561068
2016-01-05,3.8389902114868164,6.644000053405762,0.0,6.875999927520752,6.590000152587891,6.872000217437744,0.0,252932297
2016-01-06,3.7569403648376465,6.501999855041504,0.0,6.624000072479248,6.439000129699707,6.61899995803833,0.0,177932162
2016-01-07,3.708981990814209,6.419000148773193,0.0,6.445000171661377,6.285999774932861,6.349999904632568,0.0,102025798
2016-01-08,3.625199794769287,6.27400016784668,0.0,6.485000133514404,6.252999782562256,6.451000213623047,0.0,37018821
2016-01-11,3.6188437938690186,6.263000011444092,0.0,6.380000114440918,6.199999809265137,6.199999809265137,0.0,109751428
2016-01-12,3.632890462875366,6.206999778747559,0.08,6.341000080108643,6.125999927520752,6.21999979019165,0.0,166598354
2016-01-13,3.633476734161377,6.208000183105469,0.0,6.355000019073486,6.151000022888184,6.263999938964844,0.0,149124118
2016-01-14,3.5936758518218994,6.139999866485596,0.0,6.199999809265137,6.035999774932861,6.197000026702881,0.0,66396293
2016-01-15,3.4561331272125244,5.90500020980835,0.0,6.133999824523926,5.866000175476074,6.110000133514404,0.0,92903825
2016-01-18,3.402871608734131,5.814000129699707,0.0,5.961999893188477,5.795000076293945,5.888999938964844,0.0,109895173
2016-01-19,3.4104807376861572,5.827000141143799,0.0,5.96999979019165,5.814000129699707,5.929999828338623,0.0,144967242
2016-01-20,3.283473014831543,5.610000133514404,0.0,5.7210001945495605,5.546000003814697,5.715000152587891,0.0,115997510
2016-01-21,3.3730218410491943,5.763000011444092,0.0,5.815000057220459,5.574999809265137,5.617000102996826,0.0,76638959
2016-01-22,3.487738609313965,5.959000110626221,0.0,6.0269999504089355,5.826000213623047,5.913000106811523,0.0,90011250
2016-01-25,3.3771188259124756,5.769999980926514,0.0,6.02400016784668,5.73199987411499,6.013999938964844,0.0,54691252
2016-01-26,3.4596445560455322,5.910999774932861,0.0,5.910999774932861,5.625,5.656000137329102,0.0,96507236
2016-01-27,3.4608161449432373,5.913000106811523,0.0,5.921999931335449,5.807000160217285,5.890999794006348,0.0,22312481
2016-01-28,3.3420016765594482,5.710000038146973,0.0,5.985000133514404,5.670000076293945,5.879000186920166,0.0,42808993
2016-01-29,3.4508657455444336,5.895999908447266,0.0,5.908999919891357,5.75,5.811999797821045,0.0,33691014
2016-02-01,3.395263910293579,5.801000118255615,0.0,5.960000038146973,5.754000186920166,5.927999973297119,0.0,30520313
2016-02-02,3.2758641242980957,5.5970001220703125,0.0,5.789999961853027,5.53000020980835,5.770999908447266,0.0,38293991
2016-02-03,3.2050435543060303,5.47599983215332,0.0,5.650000095367432,5.311999797821045,5.6020002365112305,0.0,52514858
2016-02-04,3.375948429107666,5.76800012588501,0.0,5.789999961853027,5.434000015258789,5.564000129699707,0.0,44621999
2016-02-05,3.454962730407715,5.9029998779296875,0.0,5.940000057220459,5.670000076293945,5.758999824523926,0.0,43884957
2016-02-08,3.2612318992614746,5.572000026702881,0.0,5.988999843597412,5.534999847412109,5.988999843597412,0.0,32339627
2016-02-09,3.109056234359741,5.311999797821045,0.0,5.718999862670898,5.2769999504089355,5.572000026702881,0.0,53582791
2016-02-10,3.303372621536255,5.644000053405762,0.0,5.739999771118164,5.372000217437744,5.409999847412109,0.0,50476539
2016-02-11,3.0675013065338135,5.241000175476074,0.0,5.553999900817871,5.241000175476074,5.553999900817871,0.0,59329543
2016-02-12,3.2202610969543457,5.501999855041504,0.0,5.501999855041504,5.260000228881836,5.326000213623047,0.0,54745447
2016-02-15,3.313908338546753,5.6620001792907715,0.0,5.736999988555908,5.559999942779541,5.7170000076293945,0.0,54118188
2016-02-16,3.2846434116363525,5.611999988555908,0.0,5.739999771118164,5.525000095367432,5.739999771118164,0.0,42865397
2016-02-17,3.418088674545288,5.840000152587891,0.0,5.853000164031982,5.6020002365112305,5.6479997634887695,0.0,37640376
2016-02-18,3.3103959560394287,5.656000137329102,0.0,5.928999900817871,5.613999843597412,5.900000095367432,0.0,45598481
2016-02-19,3.241917371749878,5.539000034332275,0.0,5.724999904632568,5.440999984741211,5.635000228881836,0.0,38976404
2016-02-22,3.368924856185913,5.75600004196167,0.0,5.757999897003174,5.579999923706055,5.603000164031982,0.0,29450829
2016-02-23,3.2752785682678223,5.5960001945495605,0.0,5.869999885559082,5.586999893188477,5.703999996185303,0.0,31358887
2016-02-24,3.126614809036255,5.3420000076293945,0.0,5.5929999351501465,5.302999973297119,5.573999881744385,0.0,45416645
2016-02-25,3.1956796646118164,5.460000038146973,0.0,5.539000034332275,5.394999980926514,5.440000057220459,0.0,36113966
2016-02-26,3.375948429107666,5.76800012588501,0.0,5.797999858856201,5.514999866485596,5.53000020980835,0.0,43321493
2016-02-29,3.4268686771392822,5.855000019073486,0.0,5.855000019073486,5.603000164031982,5.678999900817871,0.0,36082156
2016-03-01,3.467838764190674,5.925000190734863,0.0,5.933000087738037,5.7779998779296875,5.830999851226807,0.0,26499586
2016-03-02,3.621184825897217,6.186999797821045,0.0,6.229000091552734,5.96999979019165,5.989999771118164,0.0,39169123
2016-03-03,3.6422550678253174,6.2230000495910645,0.0,6.260000228881836,6.11899995803833,6.210000038146973,0.0,47607243
2016-03-04,3.6492791175842285,6.235000133514404,0.0,6.318999767303467,6.144000053405762,6.263999938964844,0.0,31364028
2016-03-07,3.6112349033355713,6.170000076293945,0.0,6.26800012588501,6.019999980926514,6.2179999351501465,0.0,33256740
2016-03-08,3.5679233074188232,6.0960001945495605,0.0,6.25,6.021999835968018,6.076000213623047,0.0,59758100
2016-03-09,3.5427558422088623,6.052999973297119,0.0,6.170000076293945,6.006999969482422,6.090000152587891,0.0,28808344
2016-03-10,3.590749502182007,6.135000228881836,0.0,6.480000019073486,5.965000152587891,6.059999942779541,0.0,66125772
2016-03-11,3.813159465789795,6.514999866485596,0.0,6.538000106811523,6.260000228881836,6.296000003814697,0.0,47546278
2016-03-14,3.8307182788848877,6.545000076293945,0.0,6.664999961853027,6.531000137329102,6.599999904632568,0.0,53901329
2016-03-15,3.717172145843506,6.35099983215332,0.0,6.531000137329102,6.311999797821045,6.505000114440918,0.0,37067189
2016-03-16,3.6943461894989014,6.311999797821045,0.0,6.445000171661377,6.215000152587891,6.35099983215332,0.0,56819593
2016-03-17,3.7019541263580322,6.324999809265137,0.0,6.445000171661377,6.119999885559082,6.435999870300293,0.0,61612513
2016-03-18,3.734145164489746,6.380000114440918,0.0,6.465000152587891,6.230999946594238,6.340000152587891,0.0,57456588
2016-03-21,3.6873228549957275,6.300000190734863,0.0,6.454999923706055,6.2789998054504395,6.316999912261963,0.0,32057356
2016-03-22,3.6650819778442383,6.26200008392334,0.0,6.26200008392334,6.123000144958496,6.236999988555908,0.0,119298601
2016-03-23,3.596017837524414,6.144000053405762,0.0,6.323999881744385,6.10099983215332,6.288000106811523,0.0,53492358
2016-03-24,3.5164177417755127,6.007999897003174,0.0,6.13700008392334,5.97599983215332,6.089000225067139,0.0,46231226
2016-03-29,3.480714797973633,5.947000026702881,0.0,6.130000114440918,5.9039998054504395,6.074999809265137,0.0,33692382
2016-03-30,3.4818859100341797,5.948999881744385,0.0,6.070000171661377,5.945000171661377,6.005000114440918,0.0,52624919
2016-03-31,3.419260025024414,5.8420000076293945,0.0,5.960000038146973,5.801000118255615,5.9120001792907715,0.0,48015796
2016-04-01,3.3630728721618652,5.745999813079834,0.0,5.89900016784668,5.699999809265137,5.76200008392334,0.0,143053448
2016-04-04,3.3654139041900635,5.75,0.0,5.840000152587891,5.692999839782715,5.745999813079834,0.0,26306436
2016-04-05,3.292968273162842,5.5,0.129,5.607999801635742,5.484000205993652,5.585000038146973,0.0,36016584
2016-04-06,3.273808479309082,5.4679999351501465,0.0,5.618000030517578,5.422999858856201,5.5,0.0,118925123
2016-04-07,3.1875929832458496,5.323999881744385,0.0,5.480000019073486,5.302000045776367,5.46999979019165,0.0,50197788
2016-04-08,3.2372872829437256,5.4070000648498535,0.0,5.4720001220703125,5.318999767303467,5.318999767303467,0.0,53926635
2016-04-11,3.2696173191070557,5.460999965667725,0.0,5.554999828338623,5.349999904632568,5.409999847412109,0.0,87652451
2016-04-12,3.2935664653778076,5.500999927520752,0.0,5.617000102996826,5.383999824523926,5.51200008392334,0.0,71710514
2016-04-13,3.494736909866333,5.836999893188477,0.0,5.836999893188477,5.579999923706055,5.605999946594238,0.0,99668713
2016-04-14,3.534851551055908,5.9039998054504395,0.0,5.914999961853027,5.7230000495910645,5.8460001945495605,0.0,85325517
2016-04-15,3.54742431640625,5.925000190734863,0.0,5.949999809265137,5.840000152587891,5.894999980926514,0.0,41727321
2016-04-18,3.570175886154175,5.9629998207092285,0.0,5.988999843597412,5.760000228881836,5.813000202178955,0.0,35114029
2016-04-19,3.602508068084717,6.017000198364258,0.0,6.059999942779541,5.9629998207092285,5.993000030517578,0.0,48625081
2016-04-20,3.810263156890869,6.363999843597412,0.0,6.370999813079834,6.007999897003174,6.046000003814697,0.0,100957305
2016-04-21,3.887498617172241,6.493000030517578,0.0,6.545000076293945,6.361999988555908,6.400000095367432,0.0,109773066
2016-04-22,3.9216253757476807,6.550000190734863,0.0,6.573999881744385,6.445000171661377,6.465000152587891,0.0,58498371
2016-04-25,3.8419952392578125,6.416999816894531,0.0,6.570000171661377,6.374000072479248,6.525000095367432,0.0,37058877
2016-04-26,4.045560359954834,6.756999969482422,0.0,6.757999897003174,6.421999931335449,6.421999931335449,0.0,64113757
2016-04-27,4.035382270812988,6.739999771118164,0.0,6.803999900817871,6.664999961853027,6.71999979019165,0.0,41686693
2016-04-28,3.761766195297241,6.2829999923706055,0.0,6.400000095367432,6.127999782562256,6.400000095367432,0.0,102578415
2016-04-29,3.5821495056152344,5.982999801635742,0.0,6.218999862670898,5.942999839782715,6.150000095367432,0.0,63202962
2016-05-02,3.5576021671295166,5.941999912261963,0.0,6.017000198364258,5.892000198364258,6.0,0.0,23286628
2016-05-03,3.4216933250427246,5.715000152587891,0.0,5.942999839782715,5.675000190734863,5.929999828338623,0.0,44368801
2016-05-04,3.3444578647613525,5.585999965667725,0.0,5.75600004196167,5.579999923706055,5.685999870300293,0.0,69811215
2016-05-05,3.3223049640655518,5.548999786376953,0.0,5.688000202178955,5.507999897003174,5.619999885559082,0.0,38503527
2016-05-06,3.368406295776367,5.625999927520752,0.0,5.715000152587891,5.4710001945495605,5.540999889373779,0.0,41110159
2016-05-09,3.3091330528259277,5.5269999504089355,0.0,5.73799991607666,5.5,5.704999923706055,0.0,36381305
2016-05-10,3.3719987869262695,5.631999969482422,0.0,5.703999996185303,5.578000068664551,5.610000133514404,0.0,27742040
2016-05-11,3.300751209259033,5.513000011444092,0.0,5.659999847412109,5.440000057220459,5.639999866485596,0.0,30819177
2016-05-12,3.2815916538238525,5.480999946594238,0.0,5.605000019073486,5.420000076293945,5.478000164031982,0.0,31499914
2016-05-13,3.2989554405212402,5.510000228881836,0.0,5.566999912261963,5.385000228881836,5.443999767303467,0.0,24639462
2016-05-16,3.3157191276550293,5.538000106811523,0.0,5.551000118255615,5.432000160217285,5.4670000076293945,0.0,16277151
2016-05-17,3.359426498413086,5.611000061035156,0.0,5.72599983215332,5.552000045776367,5.585000038146973,0.0,32320105
2016-05-18,3.3827767372131348,5.650000095367432,0.0,5.699999809265137,5.535999774932861,5.578999996185303,0.0,31991715
2016-05-19,3.336076021194458,5.572000026702881,0.0,5.747000217437744,5.565999984741211,5.6519999504089355,0.0,26610643
2016-05-20,3.3725974559783936,5.632999897003174,0.0,5.659999847412109,5.580999851226807,5.605999946594238,0.0,34929715
2016-05-23,3.322904109954834,5.550000190734863,0.0,5.675000190734863,5.538000106811523,5.625999927520752,0.0,21904866
2016-05-24,3.4653995037078857,5.788000106811523,0.0,5.804999828338623,5.520999908447266,5.540999889373779,0.0,28707653
2016-05-25,3.648010015487671,6.0929999351501465,0.0,6.135000228881836,5.835999965667725,5.848999977111816,0.0,47768236
2016-05-26,3.6186726093292236,6.044000148773193,0.0,6.063000202178955,5.934999942779541,6.0,0.0,34205787
2016-05-27,3.627054452896118,6.058000087738037,0.0,6.122000217437744,5.998000144958496,6.008999824523926,0.0,24727213
2016-05-30,3.6342391967773438,6.070000171661377,0.0,6.09499979019165,6.013000011444092,6.070000171661377,0.0,11084127
2016-05-31,3.568979501724243,5.960999965667725,0.0,6.10699987411499,5.9070000648498535,6.079999923706055,0.0,26942749
2016-06-01,3.4971325397491455,5.841000080108643,0.0,5.980000019073486,5.784999847412109,5.961999893188477,0.0,23330744
2016-06-02,3.4971325397491455,5.841000080108643,0.0,6.044000148773193,5.824999809265137,5.828000068664551,0.0,47204307
2016-06-03,3.4204964637756348,5.7129998207092285,0.0,5.900000095367432,5.639999866485596,5.869999885559082,0.0,30870998
