Price,Close,High,Low,Open,Volume
2013-09-03,3.046057939529419,3.082588456292536,3.0067178641565238,3.0629178499846335,62067905
2013-09-04,3.0623559951782227,3.0769681447502593,3.0072798906778684,3.057298107428704,42029659
2013-09-05,3.0803394317626953,3.091579653839749,3.0550491453223225,3.068537411814787,43808506
2013-09-06,3.125863552093506,3.1472198436253267,3.065728970620912,3.065728970620912,54574215
2013-09-09,3.114060640335083,3.1297966711095477,3.085398137507575,3.107878303318556,40633008
2013-09-10,3.1921794414520264,3.2011713376433586,3.1365409642945687,3.1472191075631066,76850330
2013-09-11,3.2230889797210693,3.22477522671551,3.1663266249422595,3.192179284772221,61625343
2013-09-12,3.239948272705078,3.2624284342570706,3.203418330032611,3.2258984915846036,68406277
2013-09-13,3.240510940551758,3.2427587010363434,3.197798373751822,3.220278537394083,45912574
2013-09-16,3.2539992332458496,3.2747931502114733,3.232642949688877,3.259619203120053,58998243
2013-09-17,3.251189708709717,3.257933844395107,3.206229372761978,3.256247597240685,48250727
2013-09-18,3.3040175437927246,3.320877453901832,3.24781727480759,3.256809454314358,132802156
2013-09-19,3.3422341346740723,3.366400264577731,3.3085140261438117,3.366400264577731,165300119
2013-09-20,3.3506641387939453,3.3517880191787337,3.317505829247603,3.3366137859642344,111453051
2013-09-23,3.3169431686401367,3.356283239910579,3.2877188720014963,3.350663554655599,96054112
2013-09-24,3.3534739017486572,3.359093587372568,3.2809749533315933,3.3158195061341473,50938132
2013-09-25,3.4006810188293457,3.405738905032304,3.3293068239980164,3.3489768553050254,92342733
2013-09-26,3.416980028152466,3.4242862453967127,3.367523891649471,3.4057400875915644,57757802
2013-09-27,3.4181041717529297,3.422599976989222,3.3804497771851842,3.4169797229001166,51500202
2013-09-30,3.387755870819092,3.4029298171010995,3.3214392631845446,3.338299456218507,70160670
2013-10-01,3.4641873836517334,3.464187383651734,3.382696565877227,3.385506692114495,122656832
2013-10-02,3.473743200302124,3.4838589769478743,3.4355264329905704,3.4450806958961473,54720809
2013-10-03,3.4484522342681885,3.489478552467189,3.431591756876103,3.480486089363564,51364518
2013-10-04,3.556356906890869,3.5625386748275907,3.445080250747686,3.445080250747686,316499634
2013-10-07,3.557480573654175,3.5619769473860354,3.500156712932538,3.5439923053906948,305467890
2013-10-08,3.519827365875244,3.588391746481527,3.518141118813642,3.5687217072036796,156951117
2013-10-09,3.567596912384033,3.585019190567626,3.5069008328457856,3.5125208033553417,198800599
2013-10-10,3.6895508766174316,3.7305771889611345,3.587828219016191,3.5968201122150902,161128848
2013-10-11,3.6665098667144775,3.714842122540698,3.647401626724452,3.714842122540698,63521535
2013-10-14,3.707536220550537,3.708660100883676,3.653021911712513,3.6631376876429655,41019146
2013-10-15,3.7732908725738525,3.773290872573853,3.7002303981129603,3.7260827759516872,164453648
2013-10-16,3.8515052795410156,3.8532308492231,3.742809518489527,3.7612132675723,207282711
2013-10-17,3.8647329807281494,3.868758728187386,3.803196389027947,3.8244752151950103,338705346
2013-10-18,3.895789861679077,3.896365051731092,3.8423047513036557,3.873935549110958,348750477
2013-10-21,3.8802599906921387,3.897513064593848,3.841727514669537,3.8929121285104493,87655126
2013-10-22,3.8532297611236572,3.88313555399741,3.848628825152206,3.8704828346055757,81962919
2013-10-23,3.7612133026123047,3.833102148049506,3.7100286750861056,3.824475172381012,237419942
2013-10-24,3.8031954765319824,3.8031954765319824,3.6864482463435917,3.6910494735454593,96105602
2013-10-25,3.755462169647217,3.7784665646200564,3.722106102424397,3.747985864930867,112589071
2013-10-28,3.650217294692993,3.7669645494061066,3.60593407396377,3.761213232401138,77847317
2013-10-29,3.732456922531128,3.73418249178626,3.594430584206365,3.61168365829144,68410436
2013-10-30,3.6950747966766357,3.788242145116754,3.6766707627999087,3.724980297066393,95817320
2013-10-31,3.7606372833251953,3.7635129412471495,3.6697698097154685,3.701976363807385,65120049
2013-11-01,3.7290072441101074,3.7796166806621825,3.7152047234033163,3.7663893498425636,25673510
2013-11-04,3.7416579723358154,3.7629373716600316,3.7065763484567626,3.757760955570663,107768919
2013-11-05,3.6979501247406006,3.764662528425424,3.659417652045902,3.7589117952288804,70532446
2013-11-06,3.73935866355896,3.7543115618654888,3.709452866945902,3.723830284508189,38330663
2013-11-07,3.7163543701171875,3.887736788022486,3.702551560111699,3.7462601675216853,125066028
2013-11-08,3.68587327003479,3.722679886528287,3.6300877191277707,3.68702364954625,80232427
2013-11-11,3.714054584503174,3.726131826326406,3.658268730659323,3.7048527101955155,37808115
2013-11-12,3.68357253074646,3.7497100429074686,3.677246607162323,3.720379729318542,53653193
2013-11-13,3.6760969161987305,3.697375739228642,3.628938042511436,3.6778216128396193,69104363
2013-11-14,3.6732211112976074,3.7244057298059126,3.6076582025416988,3.7209551728990613,65625276
2013-11-15,3.6737966537475586,3.687599466767531,3.6410160638530926,3.674947615517868,57742784
2013-11-18,3.7284319400787354,3.752586423311332,3.6352642735434655,3.658844148788006,59083162
2013-11-19,3.6530916690826416,3.7180790844923925,3.6530916690826416,3.709452112017441,66602210
2013-11-20,3.646190881729126,3.6939249421354634,3.623186490731072,3.6519421976841717,110626001
2013-11-21,3.6674697399139404,3.686448384496966,3.6076581481586927,3.623186526827595,31234893
2013-11-22,3.6968016624450684,3.709454388609252,3.659419837755346,3.695076965149171,60400222
2013-11-25,3.703702211380005,3.7324579244555736,3.6881747023819265,3.721530770943304,61174602
2013-11-26,3.6922006607055664,3.718080716669362,3.6812735065692443,3.6812735065692443,53416207
2013-11-27,3.747986078262329,3.7583380420422916,3.6956507785059682,3.7071534130582466,76831694
2013-11-28,3.7865171432495117,3.7974442936799706,3.7514355148639535,3.7589121087124533,40633409
2013-11-29,3.7629377841949463,3.817572953437268,3.7554611904872055,3.797444222186975,56956334
2013-12-02,3.726705551147461,3.7836414803163745,3.71520379287016,3.7704141528097543,48798134
2013-12-03,3.663444995880127,3.7416597728941046,3.663444995880127,3.7347583663549444,82304763
2013-12-04,3.6375648975372314,3.6893250095717325,3.6151359811608774,3.678973336293779,89264866
2013-12-05,3.5656750202178955,3.6691949150893697,3.5380699864634715,3.6346878955446362,73260397
2013-12-06,3.580629348754883,3.593857263076867,3.49666325256975,3.574303132043115,86412240
2013-12-09,3.6145596504211426,3.6231866246726327,3.565675499581078,3.5927056381824856,96909876
2013-12-10,3.5846548080444336,3.6513675276566464,3.578904072693997,3.607084305179472,67218337
2013-12-11,3.535771369934082,3.614560759759043,3.520242986080046,3.5967324888016745,151425540
2013-12-12,3.484585762023926,3.531169744592995,3.463306935448423,3.5288695668070846,58544586
2013-12-13,3.4736580848693848,3.5282935542785734,3.470783008540624,3.48918617369944,65433564
2013-12-16,3.551872968673706,3.581778762806796,3.4765332935851574,3.4805590399945316,90182801
2013-12-17,3.496661901473999,3.5535978298800983,3.49033597814734,3.53807003454978,81947392
2013-12-18,3.54842209815979,3.5530233256132258,3.4920616441715095,3.525417997477637,86946352
2013-12-19,3.6335387229919434,3.6571185983601557,3.5835041866556407,3.5973069979530203,103623708
2013-12-20,3.664592981338501,3.6645929813385014,3.610532721831251,3.650215568447677,213163188
2013-12-23,3.686447858810425,3.6864478588104244,3.6364133368466445,3.668044697581775,92522668
2013-12-24,3.710028648376465,3.7152047755521433,3.677822087413437,3.6910502912410217,15662554
2013-12-27,3.744534969329834,3.744534969329834,3.703702016024321,3.720955675712217,60934937
2013-12-30,3.738208532333374,3.7658132784773457,3.7261312922412326,3.749135392831568,56726461
2013-12-31,3.7416579723358154,3.749709463953239,3.727280558110976,3.7347565691177445,15064249
2014-01-02,3.6617188453674316,3.7612130161679818,3.657693098259853,3.7491357748452447,97159684
2014-01-03,3.6870245933532715,3.7037021911316246,3.651942955265351,3.6743718701918384,64541292
2014-01-06,3.7301578521728516,3.749136210203393,3.6691961576838295,3.686449236888029,76749758
2014-01-07,3.8710594177246094,3.878535431661131,3.7301576773208267,3.744535097179991,190274068
2014-01-08,3.9009640216827393,3.9222434259883046,3.826775010748829,3.8819859584772156,77833870
2014-01-09,3.8710594177246094,3.9320205274745046,3.8474795414203884,3.9078660431564045,82179380
2014-01-10,3.884861707687378,3.9216686246283974,3.8555310957391136,3.8837113278787876,57161614
2014-01-13,3.915916919708252,3.9406465900175953,3.901539211178185,3.9262691724282495,65705785
2014-01-14,3.918217658996582,3.927994139980806,3.8601316353671664,3.8819859384237665,74988000
2014-01-15,4.017628192901611,4.017628192901611,3.9370406124358146,3.948805131493954,96202811
2014-01-16,3.9593942165374756,4.029393621449247,3.952923343219107,4.025864622291624,78936006
2014-01-17,3.9482178688049316,3.9870413247640206,3.9299824739242206,3.9588057594339507,134055008
2014-01-20,3.944688320159912,3.945864653272407,3.912335737398119,3.930570537330922,34772126
2014-01-21,3.9235124588012695,3.9741001418829387,3.907629729052404,3.947041800575445,57883454
2014-01-22,3.8911588191986084,3.9552765580956906,3.8588059408853366,3.9352762182186214,79244442
2014-01-23,3.8640999794006348,3.9393939255165082,3.8588060342284893,3.878217761686015,75018096
2014-01-24,3.727630853652954,3.879394809326554,3.7164543483466383,3.867630583748127,120800367
2014-01-27,3.684101104736328,3.7688060066442093,3.6793948800794802,3.747041614677561,96636640
2014-01-28,3.741748094558716,3.772924046637854,3.700571971910976,3.7176301411567403,63696245
2014-01-29,3.7558646202087402,3.8317465616141098,3.6699825115820808,3.796452116344621,85832435
2014-01-30,3.7823357582092285,3.8023355018536646,3.673512310821237,3.752924160440488,67886457
2014-01-31,3.7705719470977783,3.7899836782262093,3.6899837429900906,3.7899836782262093,74309201
2014-02-03,3.659395456314087,3.7823357932893527,3.654100618765493,3.747630250438662,70869702
2014-02-04,3.687041997909546,3.7176293303918064,3.6476299371565752,3.652923881379672,64333009
2014-02-05,3.728217840194702,3.7423356189215244,3.661158837611928,3.688805782310595,63741697
2014-02-06,3.8064539432525635,3.811747889166442,3.7282193022971715,3.764689203448121,120292882
2014-02-07,3.852923631668091,3.8688057629520984,3.766453192171442,3.8170414598851816,69744116
2014-02-10,3.789983034133911,3.868218260786645,3.770571306304425,3.8658649994474925,96369982
2014-02-11,3.8470418453216553,3.8470418453216553,3.7835130098728236,3.814100945638568,39863957
2014-02-12,3.830571174621582,3.8699826484100583,3.8152773564104305,3.8588061448420454,60371867
2014-02-13,3.841158866882324,3.841158866882324,3.74527657229364,3.8041003616604865,67683865
2014-02-14,3.8423354625701904,3.8746883406283854,3.821747402705803,3.8529239477345274,58914321
2014-02-17,3.858807325363159,3.86468988540692,3.818807523997205,3.858807325363159,20511271
2014-02-18,3.830571174621582,3.8658650361870808,3.794100682375326,3.8646887030861605,43370557
2014-02-19,3.8211588859558105,3.8523351293332455,3.770570620698756,3.8111590149818753,45325909
2014-02-20,3.8235108852386475,3.8235108852386475,3.7593931713870026,3.7752758930546775,52914421
2014-02-21,3.812335252761841,3.835275975116981,3.7823353430085787,3.829394013304685,51892216
2014-02-24,3.8646888732910156,3.8646888732910156,3.7911595702198175,3.811159912034838,38654349
2014-02-25,3.8940999507904053,3.8940999507904053,3.845864941590537,3.8640997396900016,40349042
2014-02-26,3.8735129833221436,3.9035126077185485,3.854101251597485,3.8941010483725864,32094329
2014-02-27,3.8688061237335205,3.895865057092997,3.8270413906516345,3.8870412201637636,33977720
2014-02-28,3.862334728240967,3.905863802857587,3.801746893857618,3.905863802857587,64589705
2014-03-03,3.7476308345794678,3.822336174314098,3.7364543303560747,3.7941009048581047,80162790
2014-03-04,3.847628593444824,3.8511581869460425,3.7670413169528394,3.799982205765829,63302232
2014-03-05,3.8970401287078857,3.9058633676214893,3.8235111538963387,3.837628633737832,58726359
2014-03-06,3.927628755569458,3.962333994856145,3.907040104846817,3.90880505039202,56750437
2014-03-07,3.8564538955688477,3.950570969111967,3.853512616128803,3.9376298157035627,59477082
2014-03-10,3.8846888542175293,3.9346882200409854,3.836453244144791,3.8623358464613413,54543094
2014-03-11,3.849982500076294,3.9041000662366145,3.8417472764914247,3.89998245444418,31526844
2014-03-12,3.8152778148651123,3.8693950956070857,3.779395633647529,3.838806860349536,71121400
2014-03-13,3.7893948554992676,3.848218054245326,3.7841003152907917,3.844688757546106,66990551
2014-03-14,3.7405717372894287,3.799394641729249,3.687042778193055,3.7699833382992582,106233297
2014-03-17,3.7823357582092285,3.8035118348292993,3.754100493416123,3.7588067180580813,61228957
2014-03-18,3.830571174621582,3.8517472534970105,3.7605711716712884,3.7799828996852556,88555315
2014-03-19,3.8211588859558105,3.844688221690786,3.798217567868868,3.8305704417019317,43670824
2014-03-20,3.832923173904419,3.8346878219016705,3.772923058939527,3.7858645052721522,77960351
2014-03-21,3.8323354721069336,3.8676299283405333,3.8176299694409765,3.838218030269117,98227167
2014-03-24,3.7882180213928223,3.8493944828976456,3.7646886817940053,3.83410036752144,61204204
2014-03-25,3.835275411605835,3.8640986866978593,3.7776288614217863,3.805864118966842,72632228
2014-03-26,3.9146885871887207,3.929394388473615,3.8411595807642502,3.85880636375821,68435584
2014-03-27,3.9411582946777344,3.941158294677734,3.8723352320334845,3.8993935668374258,58797773
2014-03-28,4.017628192901611,4.017628192901611,3.935275666755291,3.947040780972992,80640532
2014-03-31,4.071158409118652,4.111745917299697,4.017628856548628,4.027628729157841,84857991
2014-04-01,4.141157627105713,4.171745856449616,4.085276006093907,4.091157671168157,120755135
2014-04-02,4.125863552093506,4.192333956356808,4.10586410516991,4.141157666912472,102900519
2014-04-03,4.204687595367432,4.242923038508012,4.1235116736627635,4.135275898910853,101685670
2014-04-04,4.252333641052246,4.26351014353152,4.197627759222017,4.234686860778445,97250659
2014-04-07,4.220569133758545,4.25351002875725,4.201157407385816,4.2146868735916065,70003051
2014-04-08,4.2199811935424805,4.234687291636634,4.138216668909445,4.2182162475136975,139755525
2014-04-09,4.277818202972412,4.329848196793703,4.270043731385113,4.305328523299029,76590023
2014-04-10,4.221004009246826,4.311907280103943,4.215024227548278,4.300544635972783,68134394
2014-04-11,4.225190162658691,4.2503079642138655,4.12950308348856,4.204258056274868,101494401
2014-04-14,4.189306259155273,4.191698170846723,4.070295491848136,4.103187454316003,123552514
2014-04-15,4.145052433013916,4.210238850800384,4.1301007119738795,4.186317004768117,118618229
2014-04-16,4.216219425201416,4.219209769328558,4.1713660785578135,4.18452250355912,75040854
2014-04-17,4.22459077835083,4.236551243696183,4.1564131306983745,4.222198564264226,63152059
2014-04-22,4.258082389831543,4.26645499026034,4.192895066756083,4.22160164401582,90388588
2014-04-23,4.215022563934326,4.262267812681395,4.201267407464773,4.262267812681395,131855594
2014-04-24,4.246120452880859,4.268248206536167,4.186315705095058,4.2395416371569,74336114
2014-04-25,4.1725616455078125,4.233562360678176,4.160002745924242,4.210238344258524,95933326
2014-04-28,4.213827133178711,4.222199733528552,4.174953870414006,4.186316814836184,58819011
2014-04-29,4.278415679931641,4.314298293196338,4.207846409408716,4.207846409408716,84569772
2014-04-30,4.286190509796143,4.302935710554417,4.236552431758828,4.256287976599902,86706298
2014-05-02,4.277220726013184,4.322074078738489,4.270044080661308,4.285593327651724,40293587
2014-05-05,4.282004356384277,4.287984742210953,4.2162195072029895,4.263464767014477,58070126
2014-05-06,4.251502990722656,4.299944191788001,4.221002033989582,4.28977781129798,48026011
